,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
12,49.78100851400332,-34.09717127548493,-49.14784830628491,7.82161408074149,16.35106457597904,7.33707103564446,13.408730162844403,6.0447138923411625,4.756534749657885,-10.08896011293145,-11.09209955265047,2.4580417775571433,-4.952401299995048,1.4889821163103591,1.18043895439537,-2.0187482404315036,0.4243100298660849,-1.5493286543484555,-0.17285544764832347,-2.150699032986926
13,22.75942183835609,-19.679523996653337,-43.61959722142497,19.86388242382202,16.43378014562364,-8.727950838737254,-3.235725384715362,2.3012708138213616,-5.8548828020568555,6.605361532940973,7.9458666024356885,1.8024641514342328,1.4056866896917095,-6.109415146481523,1.4066386417579249,-0.9722365686451387,1.6488583573326816,-0.11275553121747715,-0.854274947344411,-0.5379654344304878
14,-33.99618764257689,-13.1698135621444,-10.372165320916785,-24.289363073810847,1.9384978770659886,3.129991610325023,-3.7979291949403358,-2.7741352228791456,2.37970272539115,1.2383849387428782,-2.971537875197911,-0.867927740391574,-0.39684150839034643,-0.3095924727067904,1.661698550473384,-0.06966474969328648,-2.2841105961182535,-0.07211944121789383,0.3539515242941264,0.5192705571519427
15,30.059172842363775,-29.932037618391643,-43.01532619786654,13.162173842550981,0.30427178094951907,-16.711280660756604,-9.250630454660978,5.589269772755625,-5.908348673732454,5.377361522179027,8.169037485370959,5.172674448229463,2.3049921604091694,-6.746465336735753,5.846789134981371,-0.3161347952333258,2.2645847171417777,1.095513033153699,-0.6834740599282082,-1.7364196654747017
16,-33.29592026341814,-14.906978149659034,2.8840815559576285,-0.8183179142220405,-6.321475101212527,9.061073441366272,3.3399042874576876,0.05585758767000291,-3.311719062953602,-1.0871268981781084,1.5031941372726638,-0.1608549249133639,0.7615503258962248,2.1782330406484935,0.6347763537915004,1.4913808876192889,0.9402333825214898,1.0767329357995623,0.10750364917525351,-0.08106156427231087
17,-33.1177866677954,-0.4117908187255612,19.12611303201904,13.690219316823944,-6.506048012490488,-9.894739858108972,1.7256722954959332,-1.6776483643262992,-0.07784399400502749,-1.4388010333295518,0.7429663764804653,3.020509776497857,1.9816241712753861,-0.8529471372397014,1.972878820046371,-1.2376594812028816,0.8484581007709256,-1.3783277680866048,-0.24325167024357164,0.18150912936733835
18,22.705702427658437,-20.367464610236148,-41.714299466808534,3.0258203789242812,8.002748933599449,-18.347391719479774,-10.846458504947558,1.8075500654079832,0.31895526111779493,2.6107989732424115,7.856562224526951,-2.7976763229768906,-0.5962161275699858,-1.436230238765742,-2.596993913860396,-1.81395388706361,0.7137899846418168,-3.47506923100124,-3.007339368895835,-3.7867354379452434
19,-32.60631552704185,-9.742574952586079,-3.337131669577755,-22.0278616726172,-4.06768073014738,-0.2449665963883139,-2.675918649973531,-4.840298901567798,-0.22760910772960308,1.9710058838282962,-1.3798673836932391,1.1399663219001888,-0.04860330512663543,-0.6726866934741947,-1.0287105611137601,-1.3402505790681567,-1.6736881905739547,0.3618376440104637,-0.022853658133054136,-0.23467078318528725
20,-35.70627175733378,-5.931550531151909,15.216368704373398,11.165086496547833,-5.31112060752707,-8.785117367765153,2.241032247960281,-0.45937019344917224,0.6743861779849406,-3.331304215847942,0.37010592267067377,1.0869446576052615,0.18638822690360574,-2.4694589732462777,1.9906218362272374,-1.6195323732468798,-0.17971156366889568,-2.3912060409589535,-0.3193019386522592,0.3562001274874083
21,-25.144775698971472,9.421633179475512,8.147391196828737,7.683939203510459,6.106972062312588,11.086536433003733,1.6449658910403127,-3.6389711014507715,-1.5106025261352103,0.28350818855870114,1.3508680822169932,2.519345307072426,2.257008575061365,-0.16817929610992458,-1.416689123217815,-1.0810527683360607,1.3501377661641845,0.36528522879067676,-0.24302790572101668,-0.9784519698511939
22,-28.631940546221315,-14.405274138125451,-19.079142556815686,-35.392743185651085,-6.056412186310466,-15.181011825752298,-2.2851409124887234,15.340568620750203,12.258243052186533,-1.4461293049187707,4.431063986103419,1.8358877021213584,3.3505757496461963,5.707444364909615,-1.000062500965863,4.882972184903163,-1.7118606288150608,-2.356421699383647,-2.648695608517295,-3.9595264335489886
23,28.339865860490665,68.89608493050287,8.046963487342472,-11.016382320513106,3.7880237399451655,1.44803139391082,0.7545586515035058,-4.573685821322078,0.255486845054544,-0.23090918961765952,-0.0592555402545461,-1.2979608545861567,-1.3117364041865922,-0.3988232549183235,1.2158998287241445,0.9159772693438324,-0.9891675920520516,-0.2509876738328163,-0.2504534468861678,-0.4249551758086668
24,32.43599426365381,58.844616985627226,7.2578202129348535,-3.5416067003763017,-3.2051538377807396,-9.820405795785394,2.267697448734451,-2.1659968106142786,0.4676075728831687,1.1130522715251574,0.0038812746106115037,-2.914067666404888,0.9918514355502387,-1.0006393351176992,0.5401488916793539,0.29171904004098953,1.1366114386915818,-0.3748727295742818,0.044348134846503386,0.15555760682814457
25,-34.095195715329275,-16.896426081299403,0.5714829208784827,-1.5326300085185598,-4.348132192152597,9.203151035093295,3.1166701046233145,-0.6745525862695121,-2.6498492041446533,-3.537632686966857,2.8267007156616675,-1.661771482535198,-0.9762530680307705,0.649822242062094,0.15535057283077558,0.14449238116233107,0.2019030223090245,-0.09335300683280709,0.06583280977883092,0.10845604741634464
26,-41.334646041341216,-16.949525004904217,-4.398754710806094,-23.30028418319438,-4.154522473514189,-7.35443519128002,1.890730599039196,-3.7800803299256853,0.5464513544589779,2.346983066824088,-0.7029887432567822,-0.9054135787637755,-0.61568015398682,-1.6955630198717604,3.007172217618158,-1.510412202829138,2.2291678306758946,-0.7365811394315114,0.2810725431434633,0.8557674862024002
27,1.3000693466214581,-42.58104247105039,-2.0881707280459447,25.6323516561663,-28.3993281560433,-1.8592585506277581,4.853038702297939,1.3800379781272676,-7.792210143361435,5.249846314719089,-2.249986003996859,-1.3312625709065604,6.156534585454621,-0.7896898542520793,3.177818453990093,-2.8587498543333663,1.125688294657781,-1.1274386260802793,-0.902664401175729,-1.3495169584397828
28,-28.142293126649154,2.3740741451455643,11.537348312675297,16.424185988662583,4.237556319431503,-11.887392603085257,-0.21990054406647017,-4.1768884890576725,0.6546487827925678,-2.133232925496926,-1.1216564344997724,-0.6492888888839641,0.37087263295143685,0.6973375400853211,3.025750374455473,-0.9777743214671522,-1.1252106892159959,-1.125102919117833,-0.025885469957573383,0.5706310270348722
29,29.68445992329579,60.65374209814196,9.067072624878984,-1.3164636260277793,-0.7481027202808449,-11.94683025075311,1.0392082794178847,-1.9126364495837174,1.163385830198787,0.5492579158496139,0.34515883052755275,-2.747377385124683,-2.336425532924215,-1.7550991325764873,-1.6109571772020939,-0.7771158595642952,-0.7255357348026753,-0.7488530786409597,-0.0747373328475418,-0.2504872447522738
30,-28.76504047539541,4.414012382999017,19.535650566308494,16.5018305318072,-4.1571616709691135,-9.875983997892993,0.18689151556054684,-2.6609711219574703,-0.30303432420521964,-0.12001604222148296,-0.3530720805839065,1.8547420406590593,0.473128259981163,-0.029805079572531788,2.295219730863166,-1.2372243849642128,-0.3876036275384643,-0.8338133134742843,-0.3193683105266793,-0.2897949308953577
31,-35.324994200427774,-16.502219220050033,-14.826477095112185,-33.10891648554972,-5.852375029441653,-14.594652633741452,-4.472956258828464,12.39930489695666,10.009883454579045,0.5297846850847375,4.090405507714353,1.9854294816719107,3.2436170121545937,2.909730796770013,-5.107097789450693,2.4315351920006667,1.7451265000099911,-2.8010042728315687,-2.1686321092996677,-3.6374827312615086
32,-30.067768415958408,5.116287496619368,22.024541407712466,17.51153271340911,-5.968914573294727,-13.807470596903416,1.5806410452730513,-2.8075756949806383,-1.3678487795581977,0.5892971204938203,0.19789445788244991,2.946019294109881,0.8064876565238692,0.005722413990058616,2.294678546486981,-1.056321310161344,0.14828846065235152,-0.585375827451974,-0.36756655928060317,-0.32622172823738066
33,-33.42479060087045,-0.7558609960457131,16.56771988922469,12.89438084616783,-3.9448211772104913,-7.922994165607922,2.467024629321671,-2.0187241135902196,0.12421951805143584,-0.9913963347551462,1.5959784679640445,2.755428149446702,0.8849410580089444,-0.05966322521235086,2.905226212270378,-1.2353606335005256,-0.6960159063472825,-1.1935483381783252,-0.20101251701718925,0.05860736217830657
34,99.96064304778903,-60.37697710689534,44.306344660276196,-12.454048269744812,15.54947286175225,-2.129803932600956,0.4990893065362287,-2.80180866854669,-0.7182392550536569,-1.3013608084341177,-0.8582715462230278,-1.4464644014831065,-2.6412229061332426,1.0736588519458448,-1.4196005127054538,-1.2879165589957162,2.7410499343690478,0.1451763697250211,-0.4778583425092297,-1.09418532742955
35,-25.35132201922667,-7.605541615138864,4.210940596284602,16.246494994459233,1.1675630164115662,4.688649279502437,-0.32441576486917195,3.427765229580351,4.103909899268276,1.1007528677711795,2.5458288277370005,-0.2403309453067814,2.481235799114566,0.1440202318562782,2.318788950554911,0.49065761210127795,0.04177504812770384,0.6782399734493678,0.506991877797118,0.5109714849922888
36,70.70155758311263,9.856884342822369,-24.36760934019438,17.859175200668496,12.923921970102692,10.475469878304617,-1.798559089417128,-11.874001271670794,20.954276027938327,-2.112198352435,3.830801942321428,11.06151309596965,2.461022851559036,4.519369782584742,10.953266929708054,-5.808691010697673,1.3546802482904563,5.354360545625209,3.324608270854733,-0.25335078450292065
37,13.439185517325972,83.10992239911036,13.74844275978417,-19.27149878792693,10.521743390281507,5.8308934935325425,6.021949879705717,-1.0532670722676492,1.7884680963621764,3.020701031591254,1.478260083222465,2.4778872087804267,-2.5537662427745453,0.14498666867006954,1.9906490488023554,2.3134746352581304,0.19761688440171374,0.4756294740700855,-0.13411926615699152,-0.5430413308779544
38,-41.34408258847751,-12.493940764370198,5.475604891526405,1.2176425082813924,-0.4877625949788836,-1.8620858791790915,3.8182482229399537,1.0400416458815451,0.2838437294821584,-2.1128346027323164,-3.126885302490786,0.640526723755174,2.1658031684389116,2.661364501538177,-0.7214172036743837,1.0052216165025152,0.23747457364267036,0.49616813695230066,0.2671325137584694,-0.2951952249443265
39,-35.781516984901224,-8.223223930590688,9.750161256140238,11.631677979248925,-0.8284998802334094,-10.836396998096252,4.3203182009622925,-0.6535795836393431,-0.28649279767264296,-2.825701963403379,-0.3234591837739961,2.107404785595465,1.8029612163820643,-0.9938684605896895,1.2979846501765528,-0.09419099700668261,-1.6911443746112786,-0.7643659492021431,-0.15227655650943905,-0.31148605183398614
40,75.36346557231577,-24.475895708463412,-14.002240674969455,5.19475452793415,-28.78466687692132,4.628275355100496,-1.0946124231016146,1.4800600292295425,3.7159780369209905,-2.4215240885920286,-1.773211906658752,3.07285348993186,-0.936992512800902,-2.118698249990454,1.0152696160262313,-0.3781640012135358,0.24917073090733674,-1.7231470604793167,6.49513581368437,-4.57646866608074
41,38.3969662001863,35.50507072330388,-7.881959392537315,-0.21643009066791363,-6.774266069083341,-4.238601268940752,-12.856465639109649,11.119809123042844,-11.368043871230451,-4.95397175190701,-1.0063037836988065,2.898730322567998,-3.099033399789363,1.7457528181985364,-0.5090414533302727,-2.06037001457318,-2.898594634502156,-0.5578777663455232,0.5627690844587813,1.009171736144382
42,-40.14972932947362,-10.90443963095591,11.112601726230562,6.688714526603138,-4.26310573254952,-9.812171846340727,3.0816793689964506,0.46055201603652035,-0.11310695358983323,-3.0180014356661564,-2.011930779725495,0.9923698939057325,2.50656427158154,0.8377686460511207,0.09915413618927942,0.7445894080209933,1.354307666480218,0.03782083207286574,0.20550723505246185,-0.08277836610625171
43,5.634152384171938,-25.38634660270785,-41.498205106872504,-5.09949135423861,13.398974465790728,-13.983383769839211,-7.3528113549749285,-1.584580717878199,4.276100086483854,0.5686524896607662,1.3834211941883423,-4.07403235552672,0.6130910609418663,-1.2263724282454616,1.0964004787646402,0.19182692109116886,-1.0366787972295315,-1.3727522289502059,-1.9799651618272829,-2.224855873772608
44,21.186365652720315,72.13452754087548,9.0482174709567,-14.608100736417132,5.9245031212842845,3.003836591425013,5.920816275674046,-1.2486083148111389,2.2887246142302144,2.654082939347568,0.019561952411711964,-0.34097648627062516,-1.548292709829493,-0.6242840312086178,2.422293160058266,1.8947698115004807,-0.6175394374789958,-0.1463716421446312,-0.3656706357089561,-0.15962168851591543
45,-34.28707207322955,-0.3143789907574985,18.072053283479992,14.65378648776809,-4.327598840139646,-11.939599620060687,3.3252722866052706,-1.9321258674702668,0.7849457747563873,-1.8787207806369837,1.973000682004006,3.4437390072946275,1.2981275157030339,-2.222871522396843,0.6792215714378753,-1.6683772528002152,-1.198085560777195,-2.057390538241301,-0.3524107734411916,0.2695601438512812
46,-36.013569375765286,-13.413898228345026,-1.9657777527287685,-20.602556144217065,-6.214531642823039,-7.908815536881974,-0.7580098198033077,-6.064189383895476,-2.148909873091786,1.5162394152844703,1.0661696269834682,1.2119130708411034,-2.3220771506044393,-0.22903122264473988,-0.3897699945828202,-1.0504235001042057,-2.842573899001195,0.5037232356493765,0.06675656094903477,-0.140612342757132
47,26.404715891089584,66.79301376572961,7.235811400255752,-12.189274236901786,2.5060725732165228,1.7227761113884712,2.940383792019873,-2.6618204846632687,-0.2879168748459041,1.4711024679411662,0.8184427154578546,-1.7831391116096684,-1.8913385237952018,-0.5091528732185769,1.0247066746762883,1.0194322869554324,-1.4191110140603473,-0.328295506300315,-0.2940869564870091,-0.3864919861860967
48,-45.523697334430814,-24.56884968695555,-8.877794742382042,-29.976199508689223,-5.7368902857959325,-1.8621689094684262,0.07874361665848412,1.1448218525836467,1.4675412825220604,1.799279806321487,-2.1169212817823864,0.0692801026100497,-1.3083019693578648,0.10329447671089392,-0.4394613159695726,0.16018386819600436,-2.301417234077723,0.7808488652560223,0.5414616664640816,-0.07775001599547515
49,-30.585572361904745,-11.30777172142383,3.743828845052825,3.440357674253489,-5.144942632599469,8.74916726241477,6.6933224870522166,-0.20511345482573048,-4.4159920927179375,-0.10763507632588178,4.793036991467026,1.9388247694027272,-1.129995672069798,-0.6120198503390958,0.9966807683578105,-0.8983436454576872,-1.6680690432875172,-0.4968772117797126,-0.47267684554026823,-0.29817904579626303
50,-16.087626284947852,3.0387709104269023,-15.327584414012188,-33.244838594712945,-3.523301380037399,-2.3727864398884244,-9.686187400231933,15.971783923116933,11.009647201427292,-0.23448748626170524,5.7627348874615825,0.27637748746493135,0.07247187861940031,4.2262644360814186,-0.2099879040880199,2.0734577444556734,3.2245105681550967,-4.281934872651576,-3.290032130099119,-3.723437176102179
51,-40.08162859653213,-11.586150286952941,11.212306943962286,6.1629025708008545,-5.266208322454249,-8.969024600487323,4.033034374514144,1.8962149256528604,-1.3663447743052484,-4.289703805285088,-2.449081393649625,1.760712867800452,0.8104447239158169,-2.259621975854997,-1.2107328851186554,0.41124755927642254,-1.5528281473457775,-0.7516717101429841,-0.37730690653348037,-0.9835989937172878
52,-27.14810724363021,3.6134751832325294,12.969267586595015,14.70549761263801,2.0187152440046408,-5.900995232552808,-0.6004541124913167,-1.6634201215426287,1.7520900120366985,0.6070642616223367,-4.580420110642111,-0.285577045485879,2.0179467831526456,1.2952311514751442,0.9187813225133292,-0.9206903060944033,0.3138003237213499,-0.729561533683613,-0.26784969016563714,0.15446789193922839
53,51.82320335823431,33.73748276389318,-11.335661246657944,1.4090693373481489,-4.5934880875333075,5.1510379323721605,-1.4452278999451504,-4.96114288446883,6.6677469239915315,-3.0316901879038562,4.287493321925972,1.3879580003416194,2.570112031872008,-0.06539024760232404,-2.815554987633781,-0.21529697979976584,-0.9227742595544446,-0.5015137666604119,0.7840898457397032,1.510248675346322
54,-26.618049969288993,-7.341854925820948,6.234287262519861,17.23837384241742,0.1456141853412146,-0.8509774599505434,-1.2870227292210525,5.177550443514225,5.971186457151827,1.7351740233064537,-0.08066937360939186,-1.9173322368605892,1.229998909592192,0.7302230015961648,-1.5293137820164049,0.052579929157339785,0.14465109914074709,1.0085149264454758,0.6294893147192225,0.4949468406032179
55,-35.98051583601124,-20.361507591651694,-4.052549250840763,-5.1795823907873,-2.951184006110826,10.77444351697882,6.386432826844808,0.16441078708498585,-6.352278010006702,-5.131933844329394,3.1849005222504174,1.0411737750552865,-0.2013446041820628,-1.015411864712346,-2.120778709570502,0.7659536634980545,-0.7766222520094017,0.2863035721636558,-0.25682636811341075,-0.7290128236829492
56,53.73546037580476,23.33951351305971,-10.529535632834206,7.186385923022056,-13.889623684222705,-5.440075155950717,2.819683633017916,-1.0554333717147975,6.806058416146534,2.262326097212014,0.610186218064496,2.1375299625649022,4.127613283923676,1.140549010742003,-0.9801431924189756,2.065286434998421,0.46204617747877164,0.08686551743232225,0.4666853979590351,1.883753856770925
57,-30.852449509352354,4.458136987132626,10.748854925899556,4.323664703621418,0.2708341509061357,9.428057976291186,3.180861483663585,-3.2996837761413236,-2.813258619662191,-0.07832303459763441,4.605542484210791,1.536059994220994,-0.8405877059090845,-0.036599475502110325,4.510597939065043,-0.7395235375867365,1.9664777322496918,-0.6044308298210512,-0.23996992425573002,0.25247622278657667
58,-25.31881163838759,-10.053557336458255,-15.363121346326936,-29.235289744542104,2.644538581488881,17.498572537776553,-4.9865962059154985,-4.720009691624414,-2.268053192220219,1.4230583223605124,-1.1260942229270106,-0.05084262783308777,0.20500079084114042,0.668126502414685,1.5144410661225007,-1.6872118427676606,1.697294770115508,-0.08730597526835619,0.24109765390888752,0.2727018751102497
59,-34.935720329584704,-18.227498861776077,0.8239490626242059,0.5308170382148168,-4.8496893815804825,4.29469528363393,5.595422554181808,-1.361655954473715,-3.491978322180319,-3.002918836926293,3.4278956962010665,0.6457624912558446,0.7412248899643308,1.1058134018480528,-1.5543474088251168,0.7586802684115028,-1.2816124614345963,0.7056435813468593,0.10195218340798014,-0.19935461826873727
60,-25.707542893692178,-2.525161548738916,-4.997998911144946,-16.04683298904916,2.4549316012090583,-3.33672169547388,-6.057514336907876,-5.943955005504945,0.5467395315447742,1.5211629121736248,-0.5259719107495515,0.2394503364410026,-1.3619173270754907,-0.4824524284658761,-2.527237235121471,-2.732339426889414,-1.8972631195064946,0.3975587864607964,0.21957840776053972,-0.28462720571427363
61,-26.623056353373055,9.233968657771644,10.404979419071656,5.705929980323908,3.0361804235372887,12.219773955729314,2.15778608707025,-4.191760505344928,-2.9748337754057688,0.6483037952149778,2.841421783740014,1.8951619635992174,-0.936501966885202,-0.5531756023140962,3.7080009723221288,0.36586666470067214,-1.144379802272272,0.16156330582957756,-0.5191997625001701,-0.9953334565700276
62,-34.69878598809812,-16.54838054929795,2.817016281362661,-0.848647201511246,-6.790865285775114,8.779229628290876,4.411447545047027,0.27208095163431595,-3.6784788592796667,-2.3886547785328385,3.317899007807681,-0.42023970491560025,-0.7739902731569228,0.46295705604187726,1.897720972385944,0.34229931767763677,0.4486044479952335,-0.07423071275204637,0.03424200236537439,0.06480021682670833
63,-47.176978321713406,-25.695807399330317,-9.574887154635917,-28.454817916150972,-4.039733872775428,-8.056472660939683,3.7461320414324435,-2.9915224610810682,-1.5438460943071928,1.4244852037694196,0.06408508730121007,0.5781385811161498,-1.10152723839377,-0.23560253748883242,3.434393858273504,1.3896960242121263,-1.4645892463357277,0.9222935942579454,0.49665574093192427,0.29707855056756094
64,-27.004572333846166,6.84917187835103,8.885412317514405,2.1715244215090093,2.151401618908718,10.864154488485289,-1.8384478445852663,-3.597168916447065,-3.5158875036756982,-0.7427500932365446,-0.058117128588169906,-0.29863935547036347,-0.7850503529214049,0.8144141495018153,-0.5504776426904522,0.999542498374243,2.671886902266751,0.8054724963225898,-0.27703425878343213,-0.5240446835404752
65,-32.675373126466084,-14.929294802989585,-17.020953861897095,-32.78737849797121,3.5411571937466655,14.113490952340145,-3.573989995840468,-3.668957694803408,-1.7227024344389559,0.7010953009688217,-1.8209404601654258,0.8054958879595006,1.308411491781212,0.7825998776265053,2.6832223618756137,0.6512833738181814,1.7213721455255335,0.5774214050216925,0.46282957189102936,0.7751603578745048
66,-24.687695255213093,-11.210723224337254,7.246835609583964,16.66724038804319,-5.961934721789956,3.6378346231134597,-1.3111808584966926,6.4722972155287595,2.3239372790245936,1.6748844076053253,2.0249765015166354,-1.3363737638323843,-1.4003740177871622,-0.6034107766579764,-0.32382200790231164,-1.0676559695511951,-1.4896492830990777,0.5834772165980171,0.21088461584625703,-0.18905052676824882
67,50.23804448163395,33.15988302728205,-11.874127604568171,0.6665533033171275,-2.599198503358854,5.209314941208569,-0.686478698035338,-5.186577294160705,7.327166351511706,-2.868957130383853,4.639541126288921,1.9419452372448975,-1.2441422158635025,0.5483465320236792,-1.274140781822581,-1.4822204733315925,1.2931383616544385,-1.033668095083009,0.688058650512152,1.7249806520041924
68,49.35380549422695,33.27415039597042,-8.150216999217982,-0.41255702057390115,-8.233797904546382,8.874977804491213,-4.098354943218889,-1.5751241611117046,6.704218011127505,-3.1179196972176983,2.2459499237414344,-0.45252363080312535,1.0730956335859823,-0.30860995020056464,3.3118412115376974,0.9091998757758273,-1.0568633891381933,-0.462303960048032,0.6742233431891486,1.5942667601189442
69,31.905248030326604,29.40692988784353,-8.65914435682622,-13.91519238934631,-13.932463126941595,6.189058285047864,9.83054431099029,6.507104828719454,-3.661264143195225,5.471720029242787,-2.272497652488908,-4.745063460834807,1.485271795350054,0.7696279043750586,2.0682253085310203,1.2096203731390138,-0.44509741129128677,0.5970273209364042,-0.26765584885231514,-0.6344836865756954
70,13.377133094988611,-24.154871031524863,-43.040587130364756,20.77952144726747,24.342001129440085,1.4328520437459829,-0.19275774134296178,-4.246256443015383,-3.4737355592855774,2.6234891731766714,-1.4604052992187133,0.03828590850115804,-0.02579935858240434,-0.6262536760754444,-1.3410385754390373,2.2404593724399104,-2.0243743064578608,-1.581009924752752,0.9844655060978337,0.5850403184315522
71,18.269316495429155,60.45212384461513,1.0847575605306137,-10.384001141040462,8.280650409360724,-0.7363747834424256,-7.6084229463855895,8.290621133750443,-8.251046561894468,-4.255327234433314,-1.6664581207320015,5.785276892766318,-2.011381452153887,0.8928131959969736,-1.6934729484583577,-0.10835454623471477,-2.0487404392483213,-0.19346222828940576,0.3569924580685003,0.4136224140995613
72,-26.68515820090327,-13.123371034557026,5.945051073378409,16.25821586053959,-4.976341751563447,2.9151270935788496,-0.679034818247627,8.779312596915966,3.2062660964463374,1.24359432958539,-0.8200753937679668,-2.0417238234617128,-0.5896218234349548,-2.2236515565430786,0.8204153018614687,0.38947062755660783,-2.0774989001716135,0.36787211292268307,0.05571521946641621,-0.10235954669388848
73,30.031474251256565,25.83066563454055,-36.66053425039632,3.7511428442106327,28.779854088264365,-5.849319226431212,10.301907496015058,5.700657519773475,4.120649938967274,-5.003984701180411,-3.1167406160063824,-0.2354100705726682,5.867174493207481,1.2171499552649994,-2.496380218809538,-2.8160393110943653,-0.008994427092151404,2.775742210319109,-0.3866521301097393,0.5137564001397906
74,-27.210829350827545,4.332061364884458,12.278602108238747,11.879086517047533,2.3598402599207904,-6.884224052884,-2.809867080161683,-3.0889262850783394,0.024222744211693414,-0.49725155830447787,-3.1307054430149432,-1.9264095946913238,-1.0501111287892932,1.9619847001343933,0.9549056560832352,-0.8763969708470614,1.7614637573376215,-0.5295174002592432,-0.059343682602249724,0.4091649170993343
