,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,1821.7085752814214,7.678778284776318,7.136233518969505,70.19672424910928,4.00827234000247,-15.394874272806733,47.602900833455756,5.057211250150054,38.09110474962976,-21.37313892743954,54.47453917815599,14.904142347117643,10.08435735258908,-8.30659234223299,22.971568966487727,-14.173558921141083,-4.376963096621076,-6.38501473537346,3.0282031750045553,-4.950025769349999
11,1820.4810044487726,-4.073513308237156,-7.6054117179132845,23.978145445396734,15.548083522809486,4.86406167991084,4.040957089293727,-5.909449685456409,3.746847097514617,4.216771330818307,-1.8412737231902834,-0.19968885555527735,-0.8952027203329856,-1.937952730938086,-0.9636949537858069,0.9188170693994416,0.33954044337607286,-0.9954677453040318,-0.9413870462967472,2.7478977936426374
12,1819.5774294857893,-3.536637781305507,-4.479197374681966,-5.237026144894088,-6.900310274226915,-4.343130679963935,-5.051933935904601,-1.5578498586301581,-2.0217642950370798,0.8538482692271218,1.8305563552082118,-1.2651148212057883,2.083338866193298,0.7532565791973999,0.3591718408550866,-0.11001468029961407,0.044941773461403114,-0.8084253730189301,0.5389092223962331,-0.18091127737051457
13,1818.7846866494294,-2.8911642085908777,18.47081804220975,-2.72614824116652,-1.3244633114140327,-0.7603493544502362,-5.6930271039867275,-1.3666155767099304,-3.3353347050464532,0.7506473338714741,-0.7890450513461162,-0.2850843168158548,0.6589517925304806,0.6657419639178959,0.3125961267951255,0.32992946779618565,0.34366197857703895,-1.3212681318623103,-0.4615536884438838,-0.2236666987219808
14,1817.508856556017,-3.7845029466645586,-11.128227752439832,-5.97723490176352,-11.147622743403346,3.2940050038784743,-3.191618463109185,-0.7720321807806841,-3.1804548050379373,-1.167535193749912,-2.3024721660716923,2.563101360664523,2.261640088915054,4.715048874385021,1.7030698110584783,3.3269102449303936,-8.172330597606889,-1.0225013578625437,0.6236972658344783,-1.0686918378565455
15,1816.587302202594,-3.957667412512,-3.082109146692815,11.140633564085247,-5.575012145233645,-8.531453927357898,2.770763739965746,-2.3737618290037923,-4.929751084566363,0.5524017151295952,1.474828444437254,0.11988905500691478,0.8103029124440231,-0.06877375297530386,-1.986175838109995,-0.15152267318959436,0.11580746874479557,-1.3412232650618157,-1.0377768576033204,-1.2004684704712094
16,1815.6557487984696,-3.5059854029654676,5.432224688858217,-3.69384306025312,0.6093814657686165,3.9843920699058994,1.9363719054550086,-1.3346618079135204,-0.6494407951674104,3.037881395182147,-2.374810498137761,-2.6828892353682576,2.2311173345194595,1.1281615129702964,1.8949652220895747,0.02887537716501581,0.16248849646100041,-1.6050410721333437,0.5979359049639105,-0.48635621482769464
17,1814.6871091924077,-3.315222133100175,8.815644931064615,4.358099884679709,-5.136908809797207,6.042807626436004,-1.4650506145390028,4.675696288634288,-2.746458613821842,-4.345234153837374,-0.1257878869960319,0.33066089696346385,-1.9645915322401486,3.010974938624434,-0.8137836997941319,-0.3035068820982702,0.329904581486644,0.21960571416351352,0.7252557914034042,-0.7800294266396934
18,1813.6759334642177,-3.7956980755821808,8.427757391701173,-5.304325469737595,6.544423503357537,6.067648777564237,1.805730287962967,3.173186771365367,2.699466731990232,-1.6096732550758404,-1.802736591347005,-0.2182501762558574,0.715526541497247,2.331609582080832,-1.216073416786505,0.8923919045962644,0.1619541932301223,2.041349783032374,-0.5473425920273175,-0.760112904068262
19,1812.4520821668311,-3.715363646009414,-12.825819899812023,6.955319125799928,7.4129040180216075,7.865457617946315,8.670780946118672,-5.190608764161717,1.4995503350090358,9.063574736781938,-0.3457703168254766,2.3777271341116353,-3.517243464519465,-0.41361443788956587,-0.47237087712975123,-0.8322792743829027,0.664902665718048,-0.6989494013556186,4.033474138915985,1.0081226084154709
20,1811.704963092304,-1.167125499971986,10.690167489017997,4.7111728342315615,-1.7431762336014498,0.43279777234111005,-1.5324150475000475,0.9288614726892033,-2.8958469044262416,-1.959461016382497,0.3271276462652256,-3.627124977188592,-0.7912172322052548,-1.323504350261195,-4.197778396136078,-0.9104926472565836,-0.13957153837137587,-0.12185295314050774,-0.1984707551884435,-0.2717495024169563
21,1810.6885243766915,-3.7167906400789987,8.968455484566404,-3.633077682724949,2.6032597216839384,4.651143352453584,2.7232125536878193,-2.993203053708063,2.6607069924381865,1.3684079235335205,-1.159586821278757,-0.3956171939669198,0.7805252333097977,-1.6156270576670606,0.0025831844624206943,0.8048090453192015,-0.24390394767957205,1.4910761305074463,-0.25913164405308853,-1.0775969587443701
22,1809.6314875598491,-3.8699820393875726,2.923503515890287,5.724559811677569,-7.037642060676409,5.546339820854122,-1.914259824100493,-5.981483181450648,-1.0031328635701642,1.9566417796212194,-0.5040629773567123,-1.743317314439951,-1.9381589961080397,3.863071817169452,2.9588341231067803,-0.25828476138983064,-0.11620724898668544,2.183604636258009,1.780898333181187,-0.5947720210293107
23,1808.690159418921,-3.754299165816568,9.431671675146584,-5.711406785459934,4.246587410728176,4.856207339311201,-4.1880577087773405,5.293675801373254,4.544124633966882,-2.2882692571585728,-2.531213214486395,-0.015110542064480675,2.2224196911377803,0.21154358486207442,0.36807175263370984,0.18718785058513862,0.3075501388131973,-0.8365920001658924,0.7541678859956383,-0.509431326339762
24,1807.6518841818727,-3.1097855299181005,4.478873160769734,-3.3276336168386043,-1.627317373406442,1.2522033569733713,0.3043904564933078,-2.431893822580969,-0.23002341155020584,3.2777493250354093,-0.2778602270844079,-0.8159894850500986,1.2882706912805175,-1.1789050801939296,0.7561805301778396,-0.11991041311302897,-0.7215617534674943,3.394069760997364,-0.10462767647069293,-0.032797292479640375
25,1806.7395614360996,-1.2442130536274225,14.641099696314306,10.07060292275797,-5.528575344267641,6.31319888734321,2.42468866881443,-3.4507271021780968,-2.9343700068594747,-0.16729992062485563,1.6783799039757858,1.6729070706206401,-3.3365878806345255,-0.23510454535938816,-1.7563396057590979,0.949691473531641,0.7984890995536227,0.17083783749064618,1.5857557010573986,1.4385281873168654
26,1805.6123880047232,-3.246480144667154,-0.04230747850449643,-5.812438214721367,-4.116991840109916,0.9019912349670008,-0.7875559015370082,-2.258054821508032,-0.8054098113568539,4.333000245117213,-1.6590276505535648,-0.23794457808254751,0.06171682065049925,-4.265787017556588,-0.32418827929787775,-1.1767503436036948,-0.7291862296787048,2.5447248980176385,1.4469408924879017,1.0993018700537005
27,1804.3257667995251,-3.8613673512995743,-28.967911645019687,15.519997585395153,2.6763033603335358,-10.316750484822139,3.2156733478875363,-4.17749761342631,5.171551118880629,4.799797763519857,2.4874867763994573,-6.593248720729534,1.7209683129863955,0.6218306588605017,0.1814566766939179,0.22578196705209322,-0.7102984152163204,0.062108583378980946,-1.9232882931380182,-0.6195257856077591
28,1803.6442445327775,-1.2651059360946852,2.631202837712815,-5.622890315483051,-3.8707525794467594,-4.866913129014746,-1.8247746264352487,-4.686080432124248,1.1917420269280024,3.961758006315469,3.1918568429034533,2.2120688306658844,0.1883978750634675,-2.7196421931756727,-0.06546776827619033,0.4973856029815017,0.16512370912625035,-1.5199890682252986,0.3747423713121819,-0.3226652730667513
29,1802.5893867585535,4.402183113879568,-0.9289100937628263,-3.722335996287266,-0.5212380401377917,1.9321837199157867,0.5213301331736627,-1.02452666502987,0.5983763302875795,2.627823050599276,-0.5841576887799533,-2.9025787368260687,1.5629326071329013,-0.8106698686860393,1.0345771960656214,-0.5433465552791727,-0.6362770875453055,1.1955225221887775,0.02404483038597293,-0.3703539628601302
30,1801.7428675616022,-1.58623598376139,14.56669270589327,9.361939975123706,-7.218380330410586,1.4800495086071976,2.562773961602187,2.5004729431836052,-11.235316565661304,-1.5167704690517312,-0.8479515178636864,0.8698662809188386,-2.094434206732032,0.5639570455825653,-2.666438144399591,-0.24502931850192997,0.7610975881881784,-2.8082017360921108,0.238660841631591,-0.26775109661256125
31,1800.6138279593736,-1.8019242579840051,1.5045200375164707,-2.2603397873496913,-1.5461570045464916,3.7229677806368144,1.8514132827506198,-3.623259144978775,-1.6147023948580064,4.975541548497385,-0.03086114108986387,0.13486146185318618,-2.260651753289091,0.6946534201374596,1.726142768143898,0.26304347260093713,-0.12993014688952778,1.0937302315917978,0.22873933132004673,0.15825715036921761
32,1799.553933388616,-3.5401510595785965,-7.730345036701312,-4.633932905808169,-8.662466354835393,-6.066311584572271,-2.7557683623322697,-2.3797367299713565,0.8258854949579886,2.118080890319426,6.418441212397847,-0.6725831806402863,-0.4879286687655808,-0.016198327850802677,-0.9039354010921925,-0.4150334928552993,-0.17112099626050026,0.9665762224739215,2.063588764604552,-2.547137492950715
33,1798.733943238129,-3.9007134229237446,13.332617915736833,-3.563693793657845,-1.8311733333351992,3.031074246938375,-0.43436495917989626,-3.3643277597714762,-0.6804202634398372,-0.3264885819115248,2.0392285378933823,3.1147135779470063,-1.36232917734456,-2.688036000385005,-2.2329962884390406,1.7912335121015623,0.30194630911468556,-0.7867073609121257,-1.7393496637127168,-0.34675459286575283
34,1797.6142798291708,-3.191472606089424,-0.5707218504280412,-6.220544218903628,-5.690811623353042,-6.754876217509665,-7.325974206154341,-0.17094395337198043,-3.12687228785793,2.8426123013018385,0.013249833374990113,-1.1089786837652518,4.120708639003478,-4.90522091374317,1.0958292851480647,-3.499353569433091,-1.160959227980438,0.7563310458922905,2.7764884335593156,-0.26824589585870595
35,1796.7017058057534,-3.5225563313445756,8.924286584842827,-4.98224454658714,-8.457263037480207,-5.2855141076944685,-18.120991285045662,-4.846311632321887,1.458509825235816,2.7537635193122028,6.280481133075293,8.780988364943903,-3.09227464741479,-0.46828082312395997,1.2216898427733713,2.8694507236593183,1.3550531317270005,-1.6666114672134287,2.0247339318965873,-0.8941344036759086
36,1795.8509906276797,-0.9030619174504373,27.701058260899007,7.264107696397555,3.7937517540844112,2.1816617593610155,-6.8219907268629,10.970500394497694,-6.085619879750117,8.95229340157666,2.5975894541667444,1.469850215033444,-5.644960296294907,0.11439012140725811,0.47269198990848127,-2.7358664937847474,0.0003985982831639438,-1.1647091186004168,0.29984357412741924,-0.01567512939584534
37,1794.751542734164,-2.6392845969319088,15.918776496310574,-7.091477913667315,2.185347292454937,-0.26128182353335944,-6.500662545011724,5.175224950881799,-5.195105690512557,2.4155946986223777,-0.7519270583911808,-0.70929393944621,1.0010529651294382,-1.571779292437222,-0.34660423513536714,-2.1731850118544647,-0.6591310032622479,-0.9899424982876395,-1.5055768182800826,-0.7944604211905214
38,1793.4491325946055,-3.6209723117478227,-15.934267513240838,-21.19578699485007,1.8851756970482187,8.592149462506889,-1.2602793763033444,-1.5339053929750919,8.576825790988758,1.3746946663026292,-1.0629610481054519,2.1580355118203594,0.8046212455744381,4.223340386740088,1.633204143341066,0.9786687684035061,0.04547418306637883,0.044347158831831206,-0.8047034413846059,-1.3274949758406167
39,1792.6149480666559,-3.452516969184231,2.20752978112087,-5.114444913091262,1.344380942825312,8.197357297627297,2.0821384919612766,-4.5671064876566705,2.9547877321505718,4.214261573799734,-0.4532481655710018,5.896266985447318,-2.599720759738378,2.011956145507167,2.089825565333236,2.057120075657044,0.6867380047550922,0.7917279095630156,-0.03125680213210712,0.9185793347313116
40,1791.602681883792,-2.4217522400899973,-0.35143334012287625,-3.798363478427196,-2.3656021680540853,3.171122920160831,1.8170995372638112,-1.72263121743396,-0.42344942695414123,2.7086536734665714,-2.3794754769795006,-1.2159553502044818,1.236529381605164,0.10450104070044716,1.5246243335146252,0.07928371043361862,-0.28305427337364975,1.9613331398577714,0.6673479210305363,0.7454730786890175
41,1790.5485600218005,-3.9259819306063997,4.023986761781477,40.10519798576151,28.495642268772453,10.207430896141792,4.464857925992697,-8.940347961242033,4.43187464968049,-3.443395057858521,-0.49834490436611506,0.8082059387378783,-0.188546572550432,1.7284572526295494,1.1613215903554046,1.4523306976302026,1.0527728011436477,-0.5255796415659145,0.2831029984017481,5.99261532723657
42,1789.3117525414552,-4.41175769031684,-22.774447174681878,38.59383886237222,32.98951679776657,-9.144692519764812,-1.5528353183197858,4.240038825993301,12.73639045740928,-12.857983226873987,-2.1864695257737776,-3.9306923139863703,-5.526082693866485,3.0361494123305124,-0.2706398502948079,1.7494343213749672,1.0297533928635112,-2.5654652698687075,0.544847899806496,1.471614631292753
43,1788.698448182047,-3.3682794060883507,9.790802679649484,-4.7123626023012255,1.7109533722618535,1.5231509882185787,-1.1276433434456226,-2.175971756278374,0.711261524068614,1.6608406085432479,-0.9321824947074668,-3.4321354100346624,3.545889285498993,-1.1341910263056443,0.5008598832438477,-1.1421494571415252,-1.0310415873919485,1.905947461249322,-1.263761398203999,-0.7530143158933043
44,1787.5901968987546,-3.5854725703128723,-2.0485249888708754,-2.907426780122045,-2.3848988514755924,-0.060962992629866423,-0.185469133263133,-3.5515762901768078,0.9439791530332144,4.31078920598833,3.211028064256276,-4.158462161486078,-1.0863187161321943,-0.08764774664263245,-1.7441364965425032,0.1225311928079192,-0.22326168665269724,0.0649893955992402,0.26450121078852096,-2.6068964154956364
45,1786.496791684108,-2.986047901702236,-10.61831195060055,-25.769694456561552,-1.3092150024942588,6.910294114159426,-9.357030120732636,5.462767743855139,-1.4990698776079374,-2.896282677085554,-0.0703759405865187,-1.7188319102667826,2.696703526081953,0.6489670476787158,-1.9730236009678725,-1.0119999800488195,-0.40257074325909803,-1.3646514642373588,-1.3315991887237952,0.2014863063465049
46,1785.925987613385,-1.3644132264905546,35.19098986725778,-3.436218962140877,6.100596833579321,7.948290849349559,-1.874253820004825,0.7442846812374232,0.6682540793317694,1.089627929255599,8.498110532695305,-0.9418662032082337,-5.990233785924125,3.480070171713056,1.5240383306800576,-0.8088575864314607,0.2397072877087364,-0.3578076456998662,0.19791647632120352,0.07258896307269683
47,1784.695968003984,-4.148237238320936,14.890654119204607,2.633766883735051,21.49590947936007,10.341622192068817,8.530195539114931,-4.873863028243826,1.8937751922452608,-0.35702321286534083,-2.657479119859842,4.661794393936534,-0.8145372779544506,-0.6045188786043522,0.525893777600107,0.917533649574723,0.3512999421182102,2.423196567891662,0.05257903941788511,3.4164666931803205
48,1783.675312276469,-3.5930924459529217,8.33282581571367,2.0501399241891503,3.932984497393107,3.6358583658205474,1.4427774712552726,-3.141405707029419,1.8196647981033445,2.895507309384634,-2.7444333344636807,-2.1027071493561507,2.99644299718669,-2.4556009336131557,-0.8282956255481281,0.11948850255364411,-0.6565422789923453,2.8057328678407374,-0.367315254989461,-1.231156716856203
49,1782.5821733462537,-2.758504228272226,-3.9573039105955035,-6.67952346610266,-8.25978276293821,-7.835788619238585,-7.367116224260197,1.6740110597724205,-6.14897797245544,-1.8207335492882084,-0.027340941460513767,0.5046051322611994,1.783027018515771,0.7349382403516097,1.9851554672558183,-1.4575052675440554,-0.6269553770349833,3.034360367974958,1.699868660497197,0.181805161225028
50,1781.5374260034648,-3.330765649354535,-6.2225431475289055,-24.924781119885306,3.1574577752104775,7.5122354781353655,-6.442656945488324,4.266027212641756,2.924058983687606,-1.3391850449221283,-1.7825622521243152,-0.49229921415701833,3.548596343768082,-1.0938835008805359,0.09085105123196496,-0.6316796357734624,-0.38785427280886875,-1.856054027853318,-0.8010328164785833,-0.4193908057229242
51,1780.6748578043935,-1.4513741409954775,5.951532438102583,-5.905130373282191,-2.106853590601964,-5.663147011130141,-0.9752008117042803,-4.038771948722591,0.8403576663915285,2.134059795204669,2.133434733576986,0.39884012707280764,-0.3790466868754223,-0.5448880365187013,0.6481193406883738,-0.42904443973829537,-0.5443694902930283,1.7039094092077798,-0.5123601509343497,-0.3491272299072067
52,1779.780607332641,-3.5811276186045085,17.489774590136353,-1.0786149215442564,-4.05450938514016,-1.623496608794594,-0.6887734991901824,-1.1613712845186757,-4.069396320683309,0.3780084710154699,0.3833642884758396,5.286436041557864,-1.387827526750362,4.562056628649895,3.5073374799008668,1.5726264569040445,0.6688164179852423,-0.25326165572655857,-1.2266504690109712,-0.4388059412100573
53,1778.890545374801,-3.1150515278582263,31.49757608077685,15.993123758714116,-0.027123931190405452,0.8696356927115093,-5.5472914146606955,-2.6588778168165117,-5.127215904327115,-0.15038161063546343,0.2001622914039549,-6.462373388949475,-10.269312526275096,-5.7439029481554424,1.3442668151618447,-3.2806671335652258,-0.9603194532328916,0.6529962270144879,3.9811938553778963,-0.8090144372278911
54,1777.2667694550066,-3.2649691964927423,-33.3750005709508,0.7799023469706454,-8.395389259173967,9.182971302910788,-8.277555377484399,14.796840189826547,-1.0154371558795041,-14.775860102721115,-0.9443113554902677,11.781312813688357,11.725096647884843,4.865764643302292,1.828760641298818,-1.4590170502929996,0.7353757621677733,-0.9017822711095514,4.047951490353177,1.1246427205575422
55,1776.6915441411866,-3.1496408363133117,10.995926049910357,-10.780729394361561,1.0167143257544193,11.802463375221249,-3.3229639202502907,-0.40635528402796733,0.34375070945556213,3.0587949744819753,0.5750233284109867,6.072044816911585,-4.852680184640288,-2.773970602664254,2.721596670324702,-0.3066170515489494,0.05511139652350696,-0.5417598234319779,0.9279493152877338,1.8198459725931242
56,1775.562247341483,-3.3409818523986266,-5.612689450685373,-6.612401822428162,-7.2829625292634415,-0.2560815504531245,-2.1740100273965166,-2.4069512609201684,-1.2622266269088531,1.8477864364649583,-1.9980842428803889,0.7769903856786777,1.6177432469337858,1.6131209275966936,1.6292917018966941,0.9418304759579361,-0.07695519140127889,1.8671751919648936,-0.024521300299891774,0.21341897244730199
57,1774.5363984676871,23.014385377666667,-2.944748771231344,10.720735166612709,3.53448530765636,2.9392632716933753,6.5107498047005725,-6.840971684995318,2.614167530347389,7.999365694477439,-0.9587188258742149,-0.0598450323881424,-1.753825028030974,-1.575060796993146,-0.445874569977398,0.4155429926773,1.0316256767487535,-3.2013119039681395,3.4804575025099025,-0.019412246366764696
58,1773.6849211452059,-3.12219515036776,7.722992626479554,-1.579838937045873,-5.767570733003675,-2.5467816353545145,-5.0079692859361105,1.900327383114091,-4.9963086436297175,-2.869180535615409,-0.6820290746107491,2.118037005019721,0.6765825555865012,0.7314138926394784,0.8056336477999884,-0.1825460197011019,0.20326524083683759,-0.40982635942363843,-0.08078065497440352,0.9023199638058248
59,1772.2846297064712,-3.8052424845112407,-29.97737093133435,35.60537488123448,9.312707272886671,-8.860027782850906,-5.282006827799917,1.6607524294340057,12.919392589751068,-7.634391271408691,2.779621863806594,-0.3843085950444279,-5.079451338448295,0.8326769662862138,-1.1722514632367105,2.9751518716157834,-2.8459453082420265,1.5287295581305553,-2.004683096323697,-0.8247307014275149
60,1771.5778731337375,-3.29956351267171,-4.401648470835002,-7.973930700870879,-6.43043476207007,-6.5428975933977735,-4.048392650736932,-2.0171517234826495,-2.071014704264768,-0.6111420387662334,1.8225873942273065,4.045459225219669,1.808155763455872,-0.053401768204893604,0.8096676769609876,-0.5964696482819145,-0.08701736830435439,-1.4805799098042534,-0.35610229378601765,-0.6001256242824327
61,1770.5353317444233,-4.538619790316433,-4.54421185756733,8.813447523751558,-2.4325579648119042,12.733108521851808,8.399927329246474,-0.19514398395022556,-7.297038727242807,-2.593603188230194,-0.9354370356918266,-0.6038846032426457,-1.2919473170318265,2.5165414067038108,-1.6127214464541126,-1.484689728846856,-0.21121345226977759,2.217338500333147,0.9817742411084036,0.9454441318160235
62,1769.6379162263484,-2.053897449125167,3.4228537780702837,-2.947383198231853,-2.3065936252048833,0.1345130278345174,-1.5684177407492976,-1.4039293892769518,-1.0816691651379033,1.5589504855645304,-0.07144619178007577,-0.2544779577562198,2.6553577824996784,-1.7664746654844121,2.0342832740519596,0.22823498968861577,-0.4066115749935937,-0.23251341841062909,-0.8258698625920073,-0.5187689505011762
63,1768.64482020219,-3.2001490722467363,2.593556102228865,-6.519476162348953,-4.593237996600108,-7.074712950074442,-2.827493695259094,-0.7088620151467285,-3.850911862066659,-0.05335732354780403,2.8274690637781896,-1.9811099170705033,2.5058170798773665,-1.6107598779635877,-1.3044831021131038,-2.2326179145824545,-1.0558381440297369,1.9869524936204628,0.0732940154484032,-1.2648909211743773
64,1767.8585843956682,-1.0336645294001174,27.203806297474856,-5.694893278926737,4.267538178138956,2.063335100855044,2.4448952272143702,1.020893452249335,-5.205751600737712,5.561347233701429,2.7355691813736835,-1.861228628712347,0.9576932804548938,-0.5015949999326385,2.521681516871171,-2.6362990029275193,-0.7671283685025634,-1.5551492764627657,-1.1533639164476708,-0.9399665340018418
65,1766.6908267877798,-3.791503136641735,9.364605741702963,0.2698242131979507,-2.9219870454732977,4.179982650041635,-0.8317390508700911,-0.6912324610581243,-3.501729537042709,-0.5952924678873869,-2.591483624402123,-1.2270220847481743,1.7697116633302117,-1.0220819632909715,-0.7166313548034404,0.264014725122759,-0.05211753321679711,1.3012679147859871,0.04377573638030069,1.5902107546861335
66,1765.5757826760864,-3.8404340091087223,-4.872699977572681,-7.0926595963388355,-10.32319050968789,-0.8447849682962073,1.0249663085067031,0.3739820320949094,-4.200314282379841,-1.5382788500678044,-0.46504402270777545,2.633436710699109,-0.3522774006646332,3.4991753968035977,0.8088104105163331,0.9157508600787243,0.3638940694375997,1.205672895492604,0.36741028583415153,-0.18144006184153624
67,1764.5703165160428,-3.217401615890516,-3.8892502361287993,-11.548649814966394,-2.9836900563134736,-0.048827250828150974,-13.92956765647122,5.096213273146581,4.140978135250599,-1.7974679393738662,0.06635913704548883,0.7792978732950837,-0.3444894175129141,-0.8945784217254332,-0.3812157820056641,-0.9221214052009906,-0.08595370307719238,0.11656302913320102,1.6531783726378404,0.4640997052886879
68,1763.2950488815084,-4.151833201620473,-32.56939118783965,10.600130271504597,-4.294752378256026,-7.728964474832679,3.2586451689556557,5.029109103502897,-1.8980983773830122,-5.716686518948461,-2.4205442067283856,-4.038532991922538,1.3890675267465316,0.33523501693869023,-2.2120696568023632,-1.399104321513871,-0.4563279857246681,0.3452719363138961,0.04278767837301754,1.9233487236236841
69,1762.559033254728,-3.9131570711327073,0.7619637187968454,-5.642113297713318,18.664778720189133,16.489606057271367,-3.1448541404378565,3.0391989386391898,9.602410274055755,-4.410810312297682,-2.020037356434319,-0.1235222292079328,0.57694776486989,2.819577530555079,-1.412785978372841,0.14294220494781734,0.2870920743029266,1.3770405910598642,0.7498428369685318,0.9874038251513059
70,1761.3770972053478,-1.049035509580296,-23.56161791811934,11.652300943146946,-3.585732952582471,-4.88666539402807,2.0413357677474577,-2.287292193960549,1.4337132057731954,2.2008085421759347,-1.2525033058576835,-4.7982093235703855,1.7423911155182386,0.5821150171592462,-1.420483568325731,0.22210377170914558,0.9872764333378966,-1.3332245693706208,0.5925749713855549,0.2426325559809773
71,1760.7119837887337,-1.7711475887584485,12.271467923320493,7.717100864422695,-1.333004981459394,6.14646498371682,5.377310627484692,-0.7376604976848313,-1.7504431918266061,-3.785888998407934,4.942998971600555,-0.8679923438983669,-2.8507942936865622,5.787775983951763,-1.1954090724342619,1.1703022888182375,0.9584328981805705,-0.46912355357017477,-0.5081322035654423,1.2937443758936373
72,1759.396155499755,-4.195231456340194,-23.344026131592223,7.102091586875803,-6.307151081197829,-15.279309650013133,0.2116629326398478,-1.2260942183919668,-4.06438759020328,0.8111970713100545,0.22114926628080336,-0.3200171930911678,2.6131312499442396,-1.4594756625325878,0.5295587904664885,-2.7233200365029835,-0.8725681545799092,-1.014766434277261,-0.30190705133697876,0.699219421646172
73,1758.5753892514426,5.853394920417422,-1.3421172984190883,-5.529914526246413,2.8695969558266397,2.613913321817337,4.0250793358483445,-8.270209982456823,1.668146373884348,5.306624001912899,1.4550716746036614,-1.5385420032074104,0.1588397283123071,1.2903548939170386,2.640553331278939,-0.04705428566991683,-0.34443115601748076,0.42168347026283615,-1.0316097008835396,2.1460025484026812
74,1757.633884946383,-2.849659665372436,4.480589113198031,15.302508756373749,-4.924675939926999,5.062435936141176,0.14870238345129205,5.679980927036988,-5.484586630089698,-2.3162688068464607,-3.444711161079627,-0.6731125461016083,-0.6999599636235219,1.7245633403729081,0.48853114689518257,-1.1232954926605452,0.09453808421594564,-0.467794627970105,1.3243531989242676,-0.8894091676998351
