,0,1,2,3,4,5,6,7,8,9
524,2141.782607667889,-3.491221755341444,-85.14808150292028,-15.635348484562964,-4.575606036634274,-1.1459974266694246,-2.437168255113245,4.888550446829592,-4.317462738663659,-1.9699767654135532
525,2141.1345837811273,-3.4200369944123468,-43.47487183982143,28.20141396904665,1.8649649950335914,12.230440541967377,-5.994651894045859,1.2608514158325093,-5.851955163316392,0.5544025951541559
526,2139.802953005487,-3.4318360715664764,-78.68899574711067,-12.544670583651104,7.768149974583224,7.8187975314887845,-0.11733482223032733,0.4833995135348384,-7.914570835869942,-4.786796589182385
527,2139.1694175013013,-3.1324490058144168,-42.15669865694041,15.7461668201583,-1.857176939899678,12.346500347038566,1.7459531792310559,2.394548301839344,-5.560542746396756,-3.4412536072940436
528,2138.3266380167024,-3.634650743748118,-21.984219863646743,31.78151781347783,7.672341029311836,14.302824877829718,-2.831749324743897,0.056940041487092426,-11.34991484939399,5.168249364512583
529,2136.7227495679845,-1.8819126296327917,-87.29377996735295,-15.916557602276647,8.446584238265235,2.3291355280501094,-3.1895178802509583,-5.673237580341695,-4.071751219819035,-1.8417472921839222
530,2136.1475940456894,-3.0578988408163768,-44.23744281581106,4.660140437821326,10.016211158041866,-3.9780612272911844,4.579301906160231,-2.2749134585866195,-12.460875552000935,-6.806311339929405
531,2134.8179961520073,-3.8066129818338776,-72.4380410668882,-8.771311849633708,28.831977006857528,4.348902020223025,-3.548198692321386,-8.237118458813736,-8.236508394131477,0.658475473338177
532,2133.9779247346546,-3.5367449287584933,-57.73517879525257,20.19082864065579,5.061384758467316,21.136942974396288,-8.522668643392539,1.0142711426421502,-2.887585333335973,-0.1710704536433084
533,2133.5202863499503,-3.455023559139378,-6.575368731210328,-15.767465704793949,9.721006893383445,14.635851340859384,2.1857489883717087,-4.121863814503771,0.043644415945512265,4.753633552614244
534,2131.768012033457,0.5308320778202046,-82.1445833486777,-15.741623971560514,6.604008305693825,8.158430401338942,-0.7247132733646566,-1.8742669040860043,-5.838149495116058,-3.7346010030816386
535,2130.8204643374843,0.5804564449119468,-76.6278670975116,-15.755373556067745,5.318493844617488,13.328725780306076,1.6138159971780799,1.0596055354814198,-7.622847160620304,-5.076991852579258
536,2129.7461662211135,-3.2864837215347538,-85.58346771370117,-15.03561896668292,6.343448973702203,4.961128096116259,-0.8740650263415264,2.0216745217085896,-5.0349374177026265,1.0141800673230834
537,2129.9552633053604,-2.544907469443866,42.69494911986029,-11.960545009097663,26.69277718743225,7.082735273008645,-5.609895941735336,-11.033712170733113,-15.173734418453073,-6.203309472493215
538,2128.2575159221137,-3.3278378104262143,-33.523666212777194,19.531445131796506,1.983692038428892,0.2575528711288483,-5.427162231667381,6.85191483480715,-5.573779128991324,-0.465765289434358
539,2126.7968074171786,-3.4107908070070816,-80.25476439241777,-14.996729269354802,4.843388265238342,9.664428612668763,2.076666149505356,2.2670927675907158,-5.825775473754494,-2.994602941283065
540,2126.0573367554907,-3.2692155069315945,-53.531248971402526,16.00551444568263,1.2304538281036193,-2.4168028388560536,-9.492073771500142,-4.431671593119593,-5.600741905502456,0.76933026139488
541,2124.7762611979497,-3.162421063326204,-81.92329363990478,-15.895518130474299,6.404544595999704,5.779926421620502,-2.15334062563667,-0.5922159396950669,-6.454615259107159,-2.738015668418219
542,2123.8725595528845,-0.2375826174328302,-69.16803063123754,-11.567949584472538,14.664222553362405,9.353426411547547,0.9048905374079279,-0.7834753684690036,-11.928787474504974,-6.6250460410431025
543,2123.0190592592658,-3.5587766531287963,-56.32746126385884,20.597442679340865,-0.6380854855768716,12.439697784558918,-5.2036316988311535,0.11304195560485616,-1.032389529236533,-3.083423430799161
544,2121.986401125194,-3.696397464837601,-55.32797541735781,27.347134551131376,6.337504150026453,25.865622819359572,-9.545398890886416,2.064586464697357,-2.979028115962307,-1.834971441616315
545,2121.125310451383,-3.6983066920332703,-43.94269329974195,20.73268851028472,7.771873834849569,8.463691276615025,-3.3316242195314367,-6.642656011907022,-5.616674086672788,2.3741536903135123
546,2120.3368616353105,-2.8414570416663327,-24.279110367825627,5.399305700804718,-2.654157744892521,17.021989519575914,5.6300968655986114,1.0416033104255011,-16.22186474223775,-4.533887711324834
547,2118.9679992600677,-3.7076561626935662,-56.774017314511255,19.52196043214407,22.038029611793547,4.532989170713159,-8.632138267486626,-12.213535443283165,-4.475517345910043,2.607300809882254
548,2118.254615120019,-3.551240180120946,-25.738670382691062,33.509697830315375,20.617081824677623,17.3820454070046,-4.165108315019848,-1.0725435750657806,-11.08723695038107,2.6650768999953
549,2116.7377048250473,-2.632773516794392,-86.90901959583222,-15.694221609674889,4.7775158751735365,3.9317141671733085,-1.5061903119332194,0.2766304931666428,-3.6817620603185666,1.265031526091752
550,2117.1678561428985,-1.3638791825871135,61.543132451927534,-19.387172924860216,14.777473540673633,11.279524096760097,-8.313512625568166,-10.600570487304399,-10.486883249755088,-4.321705140738191
551,2114.8567692065676,-3.4300810655925744,-71.94691733501426,-11.689946879213469,14.682718643578934,4.108169549045083,-0.38378438175232465,-1.985926063800714,-9.522766534168742,-4.1339049131991725
552,2114.0832455872064,-3.2550622335618122,-50.801852066632655,20.242738741948806,-3.749811980677492,6.593006950642187,-8.162007700304507,0.46734460377308307,-4.639086277661432,0.6206737033835596
553,2113.0744275022175,-3.406689685703633,-50.020739692079076,24.42953596519084,-0.5787400309785007,13.018035428441426,-9.162265892021003,0.7415123141210769,-2.1579451089452655,0.7769250318150042
554,2112.2400337436443,-3.1157769228578247,-33.942138912105655,15.118241493027393,6.489574370080923,-1.1566440253607537,-6.867506022674653,-1.9946911535045915,-8.508781138639916,1.5390620451335209
555,2110.724216221516,-3.367431254665572,-84.7224973655707,-7.438037882672804,19.701581471671712,-5.960431724452687,-8.364288972745538,-11.215285141900333,-6.872958609094668,1.614748147701898
556,2110.0174244520413,-1.0007073839509848,-53.693562289886664,25.107961387134157,6.20969263382134,17.888582343616584,-10.510516703746932,5.515776515193504,0.6939037660683842,-1.3567237538028678
557,2108.8467674803564,-3.3496545612671222,-73.18010403890524,-11.804108604305203,11.172339869382895,8.466403894011066,2.876008389876508,-2.894184171680161,-9.0041760928967,-4.399240702843508
558,2107.7155612426304,-3.3653637731039603,-88.72950265044273,-12.907054940152664,9.566127446742431,1.6824533792349594,0.39230659047231764,-3.0020369257190396,-0.5078300665740952,1.4445787062448714
559,2107.543438375219,-3.1885028657863437,-4.358190437135414,-17.30851756703008,10.124421361543725,12.195652725629097,0.9308833476291776,-0.8810628658836075,-0.9858695214694082,-0.07879744225312355
560,2106.2752975171816,-3.080844805903101,-33.11847784120424,3.6536478675627944,0.0786252325200019,-5.050166654785862,-6.2213904658275085,-2.7210906113422624,-7.331967562899946,2.2662830904060587
561,2105.205909427087,-4.301182592672958,-37.2344458656079,15.343327534626926,7.588429911220132,7.258811653751204,0.7210402615837923,-2.226651019537135,-2.0955375394186673,0.17971458451824626
562,2103.972511883211,-3.6329934382970612,-58.28248349914879,23.980798545059322,9.183712369409097,12.770708147432789,-8.115236775524421,-7.1515076859,1.500954812446159,0.6146188661144059
563,2103.0633212156727,-3.4478397382605985,-53.12353164679689,7.99640567587304,3.9652277460738548,1.8713595400318108,-4.16920567807395,-6.202094135078601,-1.6379267723738162,3.253282816103701
564,2102.1202292681696,-3.2940112819630567,-45.494772558702856,17.419287900802377,2.0445052867992035,11.573003432962869,-4.964993743980504,-1.113914311786243,-5.533714344090314,-0.6501572629116876
565,2101.043416813786,-3.23411930551919,-54.80404644943901,13.45186288637458,-1.2627386342333815,4.80512445728161,-7.168094782824632,-2.608274818311649,-4.898991778096379,-1.8914089323704593
566,2099.802551835697,-3.5459248707414703,-81.13513330786918,-11.742611003196037,3.8474360379125456,-1.3235261828175362,-1.5250298772177002,-0.8896109378346282,-2.75415611728474,1.6169878062691736
567,2099.073955721226,-3.4777674539520227,-46.34392323653893,31.783438636875214,6.96969269504623,24.001276881766525,-8.756424016849966,-0.1873535526237034,-3.3822348922394116,0.2929519619407629
568,2098.7811516777497,-1.9356671406661667,25.828701158732574,-14.934375834032931,28.997117013700556,8.731507493916563,-7.591967249606989,-9.53911089541672,-12.820258595770722,-6.748099348619097
569,2097.1859784222324,-3.0776384916422503,-38.76509156495478,9.5555426065,7.492011775865676,7.675914784913496,2.253916584238968,-0.7053661735492283,-9.695827435103624,-5.481407289514007
570,2096.0335957512193,-2.5930848798039126,-54.981345138377264,-15.963073331745061,12.113817566366569,11.849844897427458,2.082578529029752,9.99294409091587,-5.104150527331998,-6.843565589033729
571,2095.075301720928,-3.7265401195505268,-43.28822455635166,33.069766928923116,21.3492777208911,12.832158443010627,-15.97764689334688,-7.11247489855925,-6.111734154696422,-0.25026266088626364
572,2094.348676836747,-3.0789760559980777,-23.50235207650186,5.95823601091965,5.916412500785224,2.4611854267575635,1.6571218614167265,0.060931836556918494,-12.17099571582098,-2.2075690378217283
573,2092.9586729980497,-3.5816823059171696,-61.44788907404075,16.16026436123342,3.3499447623041028,13.203786127189257,-5.928067060673297,-5.471886686699204,0.6490669195933779,-1.244629537254363
574,2092.2014042107667,-3.0292873887797205,-38.85533079496513,19.47877210381672,-3.373958997595737,10.462423253094984,-1.829037676709108,5.2236010289575505,-6.4328310855979245,-1.3056506065884945
575,2091.7751585780643,-2.8591619897262635,18.437330466592915,-12.61902204453274,3.266853527137492,9.371301660576625,2.465325161022316,0.837124027224166,-10.430005408012136,-2.9003376402700685
576,2090.0440908570254,-3.552747685407546,-45.25498942200841,32.416955242171476,27.960716916958855,12.367766451984766,-17.689281675404153,-7.495609113222718,-3.486224725371298,-2.1060421149703843
577,2088.8170684094202,-3.439707188873119,-78.45891572042639,-13.233502231866437,9.217676966984682,-1.8364261845455025,-1.2759318479013446,-3.6576132050367747,-3.1698886587381843,-1.6674998773333094
578,2087.9433068394346,-3.086609066808621,-56.886979669654416,0.5881488031737455,50.14261423516027,-1.3327176621486916,-16.086550192872767,51.32512419706086,-10.597398418254905,37.727106663297754
579,2087.0251853797527,-3.3309345420602585,-55.33668139131582,21.017820296237407,0.7944561885797138,9.760637458581073,-8.158645707411091,-0.79757148189857,-1.082993109055436,-2.240932414730682
580,2085.7375693105596,-1.1837506830685833,-89.56263555388104,-15.674586127456735,-2.477164465906183,-1.643809007842261,-0.590483711599284,-2.602233126783223,2.677290990706767,1.7078801926643477
581,2085.8094575495584,-1.6364301446902199,24.48554179549156,-13.922844540324116,17.139768082285716,2.9823740493226354,-5.081458459021034,-3.854572687321348,-10.246316672279276,-6.5722736182057275
582,2084.120283347486,-3.3508921892033423,-45.329302042063496,26.81051136809234,0.33177716746668023,7.793076033895133,-17.111224676997864,3.6181249840852154,-0.7034723013552138,-1.0926506188741696
583,2082.7622300323815,-3.2437408559076797,-85.76759300781988,-16.82611541481926,-0.7938648858742633,5.751837707694748,-0.8013277172668863,0.2818737124091125,-1.1978592010268456,-0.3199309252164568
584,2082.0474597611264,-3.1829907432985705,-54.06543084485063,13.70507169285036,-1.1363243069866384,5.93999740995236,-5.019558002616679,-5.24306448223776,-5.21895376582987,0.08157357538423579
585,2080.7458855713503,-3.539923148797013,-84.58654014715236,-17.229262931954757,5.997958990235419,7.716639674813765,-3.1317457140156906,-1.6894762570407875,-6.118372388541222,-4.326097708411752
586,2080.11849120791,-3.7644249316572034,-39.656314608599025,30.26077133774856,20.103916898229674,10.710812736289673,-9.52455088201319,-7.905072434797851,-10.808588786865931,-0.9913194580623574
587,2079.2324058607132,-2.8887984034766414,-35.80547984532396,13.080704641025648,2.070876962179896,1.5894424830803535,-5.409247345406433,0.7490028475515053,-4.124584342704874,-0.8769228199086149
588,2078.572902451146,-3.205583764834815,-2.0935641149978697,-5.396312086238205,7.456068001546352,2.854965655312931,5.234248541832457,2.6320949363428015,-8.527861955450545,-1.7195690929409995
589,2076.877811691166,-1.6765227281565496,-70.43719003666216,-13.051061510102544,8.369666688193952,7.924574012213196,1.1425622792994123,2.547921427068515,-11.018321543402447,-7.138258033649875
590,2076.120409263022,-3.6628929529218937,-41.00750534917534,21.027472854477224,16.689016867963627,13.55548591662539,-3.6951990415995133,-9.795304839881963,-7.268240519184805,1.5537614802462378
591,2075.1361866404823,-3.1351442147445363,-43.639046529027794,24.31534461021194,-2.6122012989708763,15.612952868140178,-5.042865928820812,2.4063015213454255,-5.438856459145413,1.28079568661114
592,2074.2103109243794,-3.3463481909998025,-33.96339677796501,28.16270184205109,6.14945361178214,14.249335211443722,-4.946157321022722,3.1526584074301587,-10.080415663016405,0.8821204314351876
593,2073.05590841779,-3.8711342620694076,-47.469698736861105,20.26790379175653,21.739086514270355,3.285909676004559,-9.519011163452333,-12.375645814030314,-7.832498728032394,2.282335334145362
594,2072.4521471401663,-3.1804354224471267,-12.398898457831686,2.0746374260555016,9.834581473929507,8.520446264892529,12.291929700361315,1.100437334436646,-12.991845688413298,-3.2047979703054574
595,2071.163993787141,-3.442571342483556,-43.05452508461238,10.242943635723865,0.20398835423051698,2.7515916513930643,-4.904820306452639,-6.943468450440134,-2.8183103322446903,4.618921864364218
596,2070.036713205904,-3.665583899132317,-50.52542320650284,24.182621571757263,9.222747864215005,15.439341864306984,-7.826473087658253,-3.6472286286395392,-5.812130948399824,-2.43641156277313
597,2068.841062282577,-3.658925738700679,-76.3654162613869,-12.185755658676737,5.821568653388789,4.297820641787253,0.5458996703593086,2.0132028306328182,-2.7300736058614166,3.463026018279398
598,2067.733101939191,-1.0331976005123924,-85.82391995041293,-12.357575821835264,9.058774916073927,3.3168529875548503,-1.8240413005017975,-4.683034136865065,-3.243985430734554,-0.9459599106708082
599,2067.122086710121,-3.611508721258901,-42.01814987639889,33.12105054936475,6.658710750052086,17.201600937696625,-6.337480358729647,1.0855585744077099,-6.861928896932814,-0.8558647842419085
600,2066.0777807033282,-3.268403120098136,-48.80970765609762,19.058531714827364,0.8704448385545971,15.924542241464948,-4.437374753605585,-5.504532049615403,-5.176135384816282,0.54182833464134
601,2065.7469164201348,-2.3038585694858744,21.56691830325558,-13.835805332770136,26.691460799328457,9.803899984772665,-4.329968809336207,-5.5009963950342335,-10.84403055788215,-8.077612354021273
602,2063.9601891963307,-3.7437154425732126,-58.3932987190265,-5.147154062327022,39.98368140893779,-3.188197992292249,-2.7721231149728323,-0.4194273155102517,6.155893451303993,-5.098603866600963
603,2063.8510902302273,-2.7061602164489416,27.15178486462685,-0.13361354928641508,6.468778083063309,-0.8285556839012663,-2.8778289603854756,-0.5001747009433986,-14.580453764341827,-9.682507766078698
604,2061.7885501696596,-3.6837249194201593,-82.20403665164436,-14.25950244217525,1.6787944643295687,6.71383782043037,0.8480822265474889,3.792890691627992,-3.2533288876330007,2.1555877223167204
605,2061.7308051901664,-2.89535630025249,14.418885393977172,-14.475246729604983,9.195166943180466,12.438667364347605,2.748246854437979,5.171095689131449,-2.1080284228052433,-1.2912811964720297
606,2060.0946456827937,-2.8784807513638153,-47.56409919212631,28.87818401896229,-1.294240751261506,10.574046132864252,-11.703234890012377,-0.5331119348884937,-2.809329959351035,0.1285198321433932
607,2058.9691977700973,-3.845031075255681,-57.56468364391389,16.93592774320128,10.831779393995415,18.078893502190542,-3.314087098090683,-7.381469054381135,-3.03320127595867,-3.9857827419553127
608,2057.808885225356,-1.8452097876961702,-78.80763990208179,-16.589637602301305,3.6892453988445166,7.03384405598406,-2.038787097483522,2.565935533665628,-7.02538040883541,-3.6629931303674432
609,2056.8083234514984,-3.4097524479552512,-79.19101439439926,-13.964874325672994,2.9600942611008785,8.584325735640087,0.65695213255721,4.255488621057383,-6.725856940467282,-0.2558070348777971
610,2055.789278960937,-3.7970429701555037,-75.69956108969876,-8.957465621774965,25.078622398201045,5.23482759341685,-2.9816697355916872,-6.593787716859213,-8.106370661642078,-0.3140520970137893
611,2054.844193709604,-3.5229959768218784,-75.87078150854667,-10.97700861407269,4.99237864119704,3.3464994847796614,0.8055933982588744,2.9049775069190806,-5.935985569767095,0.9007021478573964
612,2053.813527589052,-3.619961551204906,-74.29717127082104,-9.773936199254498,21.517601621891057,3.0479343545645623,-3.09339036850954,-8.032511715202064,-7.713835124589527,0.5388432210435011
613,2052.8269794173625,-3.612526433762745,-72.34035430646142,-9.776842813253245,23.97229198463147,3.474195000183269,-3.262161810598781,-7.2910501475523235,-8.545933146537628,-0.18072643972704205
614,2051.808944346973,-3.5177012161420684,-79.5069036072758,-16.36462997142228,-0.9520248201371859,15.159753315668002,2.254960115102088,3.6170532239562188,-3.69254755577667,-0.7171185779043632
615,2051.2513028953554,-1.9397777769250206,-30.9016633357673,29.552101247543522,4.667883364473139,5.883906477054047,-7.759396315521384,0.03537364721824808,-8.237300877314915,2.2099823878851472
616,2049.749458977251,-4.024742343672452,-83.04089625337649,-12.246163735895566,8.811768174884639,15.031805845514308,4.576016564217343,-0.7538483356109177,-4.289435253915174,1.245156070565398
617,2048.8367687967925,-3.716713413740976,-77.10588047557113,-11.63999716639825,2.9098284801194834,2.640579398386654,-0.22491374389665172,4.28462609553123,-5.735924847020415,1.4789861431696427
618,2047.811343690109,-3.7068251300697046,-74.19916440469875,-10.278462296826868,22.011904376884907,3.582812640771968,-4.178061948726946,-5.5983779076442195,-9.678034032749629,-0.36413590139979124
619,2046.8259188108239,-3.763953299824955,-74.25006979813169,-7.118927910880757,20.620654490771887,-1.0648746083399074,0.694493904623308,-3.292142564852984,-4.763203532136644,-6.188800117593592
620,2046.1907794445444,-3.51885354994073,-36.810859156564796,25.59086049276937,9.16359642728899,11.94858029365755,6.021597115581949,6.825329170817568,-7.947860194642511,-5.657360323743542
621,2045.1047402144727,-3.8083103266375824,-40.25299246829597,21.42365378175893,28.65903451579756,6.804183959813939,-7.414090927321619,-10.115246465322317,-10.521025401236916,-0.9175619993606177
622,2043.7834256660178,-3.3894086647874766,-83.047430818415,-16.070449960706757,-1.761313622130308,8.007392262399463,-0.6290569207965107,3.880082145512442,-3.2782775978151504,1.2675459152218393
623,2042.8792366186422,-3.348212528285543,-70.28836295766656,-11.474129806427309,6.817464037895707,13.287213241336923,3.9851432633260573,0.6014422873857409,-7.446940909474362,-0.4681055533107545
624,2041.7727867495676,-3.7125931953153377,-76.76593961344548,-8.330850088556831,27.872027030987013,3.0580984852216617,-4.332212974957506,-9.307379318579144,-6.505743836911878,-0.2866051440012988
625,2040.8010369925635,-3.7359421528848684,-72.49608640498985,-6.782758790334375,34.982140839602145,-0.1596153656916131,-6.105376748931054,-8.046996197861906,-8.913760017117692,-1.5059961718468888
626,2039.8091455763463,-3.5135307159618083,-80.14291143026398,-14.587753761539018,-0.5635946012876876,7.408247693776551,0.9599499458539447,6.607031573720051,-5.173494319755192,-0.29805717273894394
627,2038.846136642554,-3.4109067939576287,-70.3513230518262,-8.90712663285166,20.901898116076257,5.6642594768378265,-2.067828407091354,-5.7084842976165575,-10.862996514453423,-4.44988821229593
628,2037.8627683109028,37.537309454711064,-68.88013534630878,-13.80553029103506,-0.45293805902745765,18.812539075463018,1.551068868190521,2.566614385624328,-6.264718858816881,-0.3468098280480728
629,2036.7896374118416,-3.4094630942067092,-80.99557719327497,-13.500241571315936,3.7258115385201194,10.321262500721982,3.337365052103394,-2.106368014341813,-1.5085872108507925,0.39396265859163787
630,2035.767523745076,-3.452632798504445,-83.92604848903663,-14.355748160084472,2.0442673660833,7.0337910153720955,1.923281811928533,0.40291279439105093,-1.5521223464655898,-0.9927620915561031
631,2035.0786596258808,-2.9879566732076093,-47.42767935948008,25.02553670343083,6.793118561360231,11.960748571903492,-6.255410767901912,-3.822405177801663,-3.8167196465049,0.03520366759975713
632,2033.9599449255986,-3.9553355118610685,-55.60692926018345,25.742741145260684,18.333478218542137,17.550365493526115,-12.015450272632785,-5.55050209235901,-4.468835851488187,-4.590608867275408
633,2032.8094583357633,-3.3962072358735313,-78.66768023215603,-14.676955763458647,3.3183071764366683,10.289197357421301,1.3205276384057858,2.802609635864847,-5.612523740829023,-1.853250762774827
634,2032.0470910914958,-2.2787923614975685,-50.8812540833667,24.27835126823164,4.924706803164543,15.896072067905536,-4.3447355842810715,-1.8160378227339702,-3.359878967019329,-0.6517885325418599
635,2030.8059185035684,-3.515370274494153,-76.6874062173784,-12.044768872517706,15.080358243989524,2.6544919385394405,-1.7148935445821163,-4.736755597562592,-7.993001011944503,-2.2466035234748496
636,2030.2879492232587,-3.08421063424137,-23.12552931301126,-20.447189831070816,50.28348005075091,-12.7441143307441,-19.110695943832763,2.835981044344159,-4.955630273837343,-3.9441798699983637
637,2028.9699614032459,-3.2429625255362726,-60.67328872841742,1.5713850319353873,15.098080022010734,-10.066390691864814,-12.940787642607637,-10.232224849488995,-6.362436264225246,2.188080327677655
638,2028.1461411190994,-3.744344300758234,-43.451126780761456,2.4503792967422875,12.791563189616866,1.4026684635785507,-1.3407459032836984,-5.851826213694932,-1.1859467934814272,3.2525486016180607
639,2027.1462589308153,-3.7957057081248364,-42.321926275369215,9.380345840245191,17.430816466500243,-6.049460304938002,-2.3805136894668273,-10.225230903437222,-2.8593030442189087,-1.3574317550490789
640,2026.0157172196903,19.743857678724044,-52.836747784757755,3.1321053436732154,16.37796688755782,-5.947225999845359,-8.148838824978066,-15.589287854400938,-8.093125848712798,4.942201483240684
641,2024.9405304746115,-3.3914452093880896,-64.23493250829073,4.834584715407711,12.383408576541257,-10.869932393937791,-10.432806118865678,-8.053768179822683,-7.408832760674286,-0.2225336959218834
642,2024.309123539208,-3.2582083083691007,-26.50426757192907,-16.805565506424237,14.671574629384082,-3.337246728989906,-10.039755486823534,-12.437743625893289,-9.436920693671928,2.562835443886484
643,2022.9960575272867,-2.685623516652378,-57.55865940140081,6.184751080982573,16.49484499818316,-9.602424972642565,-11.792145658214743,-8.839417048705947,-4.548963587541814,0.1493185856239322
644,2022.6282059135244,-3.964334296995436,12.152431338212063,10.436008285157435,40.097996223356425,-1.8105702086913888,-6.452032060922361,-10.258958375756832,-7.547599662799026,-4.785817847697121
645,2020.8042178769774,-2.9050352045008463,-75.89289134911895,6.011943259757915,17.300984028608966,-7.443546172950016,-18.79054376735666,-10.403140308491727,-3.401362268517026,3.412827370324131
646,2020.1825901533716,-2.947533669128136,-42.80103156932227,0.9875945548626055,1.760319350731079,-5.371775819250465,-5.53219838348766,1.1942254568024842,-2.3892435136848347,-3.079189217247064
647,2018.8433276442718,4.649586206321239,-73.46141333988365,-9.819128461854671,11.600830317318765,0.3188254635892215,-1.5421006402185433,-7.453685115552919,-4.661252165095993,0.7920559056287947
648,2018.7673508396788,-1.401472274356745,20.846902893069185,-8.823660715840607,15.089576828904145,6.93598246370899,-2.784104055496916,-0.7792298037848799,-9.499566834517381,5.41428999264927
649,2016.7366931059723,-3.638110294512977,-85.80999737852542,-14.493331869955528,5.284727805950197,9.942407521700268,2.0300048255464573,-0.5601749963745632,-2.7631371208017423,0.6083313178623106
650,2016.5973009360384,0.46978032413636717,3.149974159376733,27.932536586121763,10.23836627384541,7.035227808381258,3.0903246732955325,11.481025743626157,-4.254022934863081,11.354074029128492
651,2014.7042725844385,-3.57332629946027,-88.57318205430245,-15.575564041603288,8.885801163757012,2.741755647689207,-3.1626517723895993,-3.288658884612461,-5.183045652548446,-0.6743669388931255
652,2014.1535160503518,-2.952931422440028,-44.063447202062974,7.339615867358826,7.484412254943187,-5.254041998640843,6.633788136142458,-1.7698665155280464,-9.505768196783803,-5.802774878696437
