,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
511,2154.7981309121637,-1.9811265998861973,-79.36525874052062,-14.731232410031103,8.358424958560319,4.084487113177368,-2.372111531310699,-2.3376840469052995,-7.918654588074244,-3.686515131875985,1.7237712859996948,4.332580187668998,0.14973955507516212,0.6709392946341733,0.6553338835120143,2.2659994510582053,-0.0655240874844497,2.3331966349876048,2.8588659888108423,-0.923807208226927
512,2154.235876133091,-3.5182674906222324,-30.690338794935602,32.37135957145291,12.098103627066758,15.321882078388235,-0.9972747121871467,3.589204177079502,-8.204157063647585,1.0312877983035005,-0.014855791218762408,-0.7732426753006747,0.4818517330107271,-2.800792821379017,3.908368723473142,0.41697191010442924,2.627681113430763,-1.1163379395454687,0.9312349762067564,-1.4834703149923776
513,2152.8105023705866,-3.209990968339488,-79.63332975796743,-16.44644033825422,0.03562885785741634,14.324510808593196,2.7872706681409882,3.4334184774500542,-4.682761546488841,-1.1603403940533914,2.1204870703092262,1.356325759894899,-0.044151185784421405,-2.4092420638581102,0.8998200893107209,4.223863128982478,-0.08923538018970747,-0.6704773862255032,-0.9883732628010029,-0.5133947133425804
514,2152.7912283829746,-3.0064416166454024,24.281521636158455,2.362836479592893,15.307599320827778,11.773567175317277,-3.9015976994101242,-5.120946366196451,-11.50251868015852,-7.48646697052336,-2.8103393613195875,-3.3593019057092546,0.1152028087436352,-2.090776154050591,1.264272992730053,-3.422311513877169,0.005093784511852926,1.3272830142760748,-1.3649708592004353,-0.5626023902630117
515,2151.0888103630423,-2.900670206531097,-49.30134248780391,22.17146953939007,-1.9882499385772547,12.49525996224877,-7.014876470305286,0.9756018976920289,-2.984970304792672,2.005082415878066,-1.876760500682939,2.2791628861996673,-2.2479532966088516,-3.566441460302842,3.870334673726891,2.0511261787599397,-0.37041383927385185,-1.0468245658742212,-0.45952681745846247,0.08579996787210471
516,2150.0328922810377,-3.643052282787048,-52.62309125007653,25.606508459705402,1.7859944198824929,20.625432895524078,-8.782290454028171,1.8992904979130993,-3.524325794343055,0.0400650761692997,2.107435699193069,-2.1441091938044163,-0.7616895684620684,-3.3817031164095614,1.2835966361154745,4.109747753547897,-0.06216411943567159,0.034179899921873494,-0.6712788745744843,0.0878247365988505
517,2148.8430578664806,-3.4889081542933806,-73.49940249995326,-10.79825384506625,11.382294442940163,12.443455598287727,3.4075826118231776,0.4485720579681561,-7.899482500093735,0.48548245081433034,3.0630640241239906,-1.6767216724122798,0.09532697890968864,-2.6608498294517893,2.019272572917841,-0.039106001741588334,-1.0315204742847297,-1.3230946104095243,0.02974147263051345,0.3531104123448648
518,2147.9848994639647,-2.5118588501233026,-59.49620562072751,18.715806038281958,1.2858592584022246,10.727143356856649,-9.65608942421133,-1.2274053641841225,-0.36225950514451327,-1.7993724767475776,-1.0652329239488685,0.03632307190799452,-2.4279095301470868,-2.031258780786953,-1.0571564604914312,-1.669123724235445,-0.9325782187692413,0.5341458492260073,-2.5894771500499703,-0.777005341153057
519,2146.9534131532782,-3.2551682881670483,-59.58565986748217,23.684711516325613,9.291763144981926,16.255256811163616,-11.630041247630798,-3.272546886730135,-0.8718869189555734,-0.7707289285519353,2.7741081805980845,-0.6840012766922879,0.8821451509833554,0.13052951119326678,4.23386616934827,1.6205335204838356,0.29578550212669036,2.7834665615555956,0.45608206507230564,-0.2776993634024877
520,2146.2656211846356,-3.0191148835398107,-32.883684090982854,10.791402349922814,4.698690642962031,3.0297700140935,-1.2949504162167804,1.3200328958715328,-3.55209954759889,-2.47936826939795,-4.761400159517185,0.5343043751788112,-2.0370224577072364,1.8300851634592334,2.234504608892104,-1.019372212911833,-0.5371870915721453,-0.3305379460953219,-0.2182518750593871,-1.4105748613378264
521,2145.0381030225135,-3.205018479461731,-52.51867805806667,25.8901286344836,3.411299476125201,13.78445863635476,-8.664433835648415,-1.3334346983058198,-3.1146140093462464,-1.1641981886002588,2.7489814843912317,0.4721929861694325,-3.5638607831118985,-0.8215842296555877,-1.2883880288886203,-0.21727447162842883,-0.6462520875906106,-1.406222975861638,-1.4381346754951436,-0.6396799047967378
522,2144.1512489732095,-3.572258352882602,-36.327155468133256,27.743651791780167,24.962359610642,7.7458467509832545,-9.456534316076878,-8.923850685821323,-11.289419778755464,1.2313943530097908,-1.3470924223227358,0.3620614191782724,2.1597462611290927,1.289233724108819,0.661675875104228,-4.579830371948313,-1.2602827589504724,-0.8430506104784787,1.2694498534780185,-1.4858712346909988
523,2143.5774104027755,-3.5918390250286625,4.617432789704201,63.778448667689865,26.470783444295908,6.889768395191377,25.82225436160318,3.511888459138816,4.363337300305057,-27.12067269976694,30.3363861244512,9.585627390699278,7.297980642527459,-1.8645938759292617,15.219763228977692,-6.60996754870822,-1.911528127739405,-3.1447638252689036,3.8804491806553987,-2.065048884387083
524,2141.782607667889,-3.4912217553412765,-85.14808150292043,-15.635348484562694,-4.575606036636575,-1.145997426763926,-2.437168254994996,4.8885504190422955,-4.317462660150062,-1.9699766976859339,2.1833038087280134,2.2898509643312357,-5.61053204412441,-3.968394940885623,0.2675148677367714,0.26778103026034333,0.47534495714036545,-0.002663738298530762,-1.9387965000228722,1.1136765193093048
525,2141.134583781127,-3.420036994412278,-43.47487183982114,28.201413969046687,1.8649649950341305,12.230440541978995,-5.994651894121419,1.2608514207453652,-5.85195517679408,0.554402600911905,0.10499044334058558,-3.6885783990837306,-2.372856567899837,-0.6661591257093018,1.4441733648071506,-0.32966711699668627,-0.6111410064980022,-2.0861191343856667,-0.5355998929647228,-0.6257969229806015
526,2139.802953005488,-3.4318360715663134,-78.68899574711078,-12.544670583650904,7.768149974583869,7.818797531518288,-0.11733482221279046,0.4833995224476614,-7.914570858192917,-4.786796609579932,1.7121185088207143,-1.1698387459329649,-0.6710623054384189,-1.6970441053650123,1.3139518013188154,3.019412526544974,-0.5570876529017819,1.6364482766913448,0.35489518056835173,-0.2950852625682819
527,2139.1694175013013,-3.1324490058143555,-42.1566986569402,15.746166820158388,-1.857176939898872,12.346500347055553,1.745953179412227,2.3945483112137933,-5.56054275802876,-3.4412535960384223,-3.880853317357244,2.415545899813873,-1.6356105579134035,3.8030645829046454,0.6122242179071292,-0.2174581644005499,-0.3733200234785041,0.4131474686864243,-1.4208430477487626,-0.981695784902752
528,2138.326638016704,-3.6346507437480975,-21.984219863646388,31.781517813477812,7.672341029312094,14.302824877848876,-2.831749324524908,0.05694004644777705,-11.349914857167917,5.168249330121317,-0.9626454287236869,-1.0263766310232707,-0.9795537468576244,-1.8003671730082245,5.739523888951882,1.4208393565601685,-0.613537946297243,-1.329533055167656,-0.7915676029409701,-0.6807257491771451
529,2136.7227495679854,-1.8819126296326032,-87.29377996735312,-15.91655760227628,8.446584238266537,2.329135528078618,-3.189517880178047,-5.673237566066805,-4.0717512464208125,-1.8417472744239671,3.4878779371575197,5.50187995439883,-4.503547584009231,2.0681997106042425,-4.275128908172221,-4.078662596790846,3.3690326974909732,1.389996072015397,0.42004510733316486,-0.5717147537947852
530,2136.1475940456903,-3.0578988408163004,-44.237442815811015,4.6601404378214095,10.01621115804414,-3.978061227244191,4.579301906192318,-2.2749134349221425,-12.460875599093262,-6.806311305772844,-3.1821906615241775,1.849952019091794,-0.6185885027434203,2.9083759915766345,-3.60850831796947,0.4193577928245625,0.2842291552916418,-0.8773755912102725,-0.30602734643658797,-2.576631961642851
531,2134.8179961520073,-3.80661298183372,-72.43804106688833,-8.771311849633568,28.831977006857947,4.3489020202649575,-3.5481986923094,-8.237118450653783,-8.236508421980254,0.6584754092372347,3.451812149877985,1.1754622338026937,3.7012183440748294,-3.175936772479246,0.6424803651538774,-1.8714835524328572,-1.1023125538929377,-2.0729393615565836,1.625477909995421,-0.16738438603810218
532,2133.9779247346546,-3.5367449287583748,-57.73517879525231,20.190828640655944,5.061384758467139,21.136942974445894,-8.522668643529997,1.014271146103008,-2.8875853632023896,-0.17107056381304048,2.368175774797146,-3.502678587131746,2.393101938044406,-1.4950124415777903,4.29112487698061,3.5666064136038607,-0.07716181177604826,-1.3707478904925632,0.3231009835828866,-0.3605501289967124
533,2133.5202863499508,-3.455023559139413,-6.575368731210482,-15.767465704793914,9.721006893386916,14.63585134095934,2.1857489882115337,-4.121863776542568,0.04364432211457854,4.7536335467343624,-0.13408638022399214,2.9348329999553937,-2.9027857394239467,-5.9895108206826295,2.276700380467749,-1.5241595775149401,0.4654962493275837,-0.17972697114840142,0.4271238807016271,-1.7361767348015358
534,2131.768012033458,0.5308320778203722,-82.14458334867784,-15.741623971560305,6.604008305693152,8.15843040138669,-0.7247132733298611,-1.8742669041382893,-5.838149514196502,-3.734601142317502,1.9427518633307999,4.124101880703395,-1.7487090045339795,3.084196356918669,0.6418217648410294,-1.544166944018486,4.570037240745875,1.1194213881654642,-0.7767958586536914,0.012695457630642339
535,2130.8204643374856,0.5804564449120947,-76.6278670975118,-15.755373556067516,5.318493844618143,13.328725780341255,1.6138159971600616,1.0596055447516117,-7.62284718690257,-5.076991884514756,3.584482288441834,-1.2273289480257925,1.4324252826355175,-1.2172041195313972,-1.5361518349514391,1.2467703570518018,-0.7723663431454695,-0.19279068346299869,-0.8761735048814976,-0.5449727164959415
536,2129.746166221114,-3.286483721534579,-85.58346771370128,-15.035618966682584,6.343448973700706,4.961128096045914,-0.8740650261141915,2.021674503492981,-5.034937358493465,1.014180125106808,1.5201209735660435,-0.6892223737375163,-2.7549700737480354,-3.539243847476367,0.618109093813754,-0.2939587881578387,-1.0095919647718195,-1.2536129387079373,0.4775200097011711,1.0175217151663858
537,2129.9552633053618,-2.5449074694440084,42.69494911986017,-11.960545009097745,26.692777187432185,7.082735273015604,-5.609895941719812,-11.033712170081037,-15.173734422116196,-6.203309490112157,2.216741074276463,-1.9542309986633817,-2.3302757543217534,-1.6497738761825969,1.0931207272310814,-1.4755371450646662,-0.38739783761637564,-2.3821918042158505,-0.8077422533555099,-0.6932670038480118
538,2128.2575159221133,-3.3278378104261552,-33.52366621277695,19.53144513179662,1.9836920384285157,0.25755287115055747,-5.427162231833618,6.851914833524823,-5.5737791410897515,-0.46576534855398805,2.289212778949335,-0.54626742115712,-5.710154414242498,-0.49724561971571457,-0.5347476774226623,-2.718833214316579,-1.2278139949842841,-0.6398530994683603,-2.536284702958776,-1.1473722883873332
539,2126.7968074171795,-3.410790807006903,-80.25476439241788,-14.996729269354477,4.843388265235814,9.664428612670545,2.076666149643515,2.267092748388549,-5.8257754470781755,-2.9946030930986303,3.88065509214946,-1.881726679239068,-1.6212465838299528,-1.1679969213286394,0.04362435790784068,3.0178223443952077,0.13358226073411164,-1.964389011484294,0.5273500807024932,0.5814280126240537
540,2126.0573367554907,-3.269215506931482,-53.53124897140231,16.00551444568274,1.2304538281027675,-2.416802838842911,-9.492073771876907,-4.4316716005113115,-5.600741914165209,0.7693301927428897,-2.9710304477697655,5.9051699899528725,-3.5704846017077787,-0.2999372746121067,-0.2608022225503335,0.33307359089790944,-0.606387907355787,-0.0037344278137110658,-2.9718104671080354,-0.9587128086807841
541,2124.77626119795,-3.162421063326021,-81.92329363990493,-15.895518130474043,6.404544595995252,5.779926421560831,-2.1533406253124636,-0.5922159801275065,-6.454615175457634,-2.738015809775755,2.1228269715694337,3.9926437267687684,-1.6132183300571517,-1.7761234147593528,0.7745204687615905,4.8263729835578815,0.9196475413695604,-1.1108555783147729,2.1742573897646382,1.5298345557314033
542,2123.872559552886,-0.2375826174327026,-69.16803063123766,-11.567949584472302,14.664222553364693,9.353426411613098,0.9048905374606616,-0.7834753425101401,-11.928787532222174,-6.625046046367624,3.5152104329201816,-1.1336473216655933,3.351911038900687,-1.6052827873242836,0.796677999197926,3.7937840592737033,-0.09506377593922355,0.24412008397992518,0.9425764139101083,-1.0766215555107153
543,2123.0190592592653,-3.5587766531286955,-56.327461263858595,20.597442679341114,-0.6380854855767357,12.439697784582501,-5.203631699116598,0.11304195807146683,-1.0323895504014082,-3.0834234609225857,4.001593770286341,-1.859422558012218,-5.368148017855151,0.9627691938988739,-1.6667188615284285,-1.7365139185964227,-1.0963415213281429,-1.1544207333356635,-2.0994130885902953,-0.5362191105549343
544,2121.986401125194,-3.6963974648375086,-55.32797541735746,27.34713455113148,6.33750415002816,25.865622819404244,-9.545398890908439,2.0645864833048666,-2.979028157882663,-1.8349714341430738,4.352750993510825,-3.367784375307488,1.891060999732416,-1.1236557537627618,1.484268981732022,3.806891320151405,-0.4885642377853412,2.7779980219361127,-0.2759740904093479,-1.0108990259443675
545,2121.1253104513826,-3.698306692033199,-43.942693299741705,20.73268851028484,7.771873834850904,8.46369127666961,-3.3316242197139556,-6.642655996144614,-5.616674134507173,2.3741536583540217,-2.3008920152842562,1.4297609472273285,-3.1938299545669744,-2.710155932639644,-0.07248792371757892,-0.6877348300822306,-0.9967757792365689,-1.17602930454166,-1.9164862256085635,-1.2203330465189015
546,2120.3368616353114,-2.841457041666306,-24.27911036782556,5.399305700804743,-2.6541577448917226,17.02198951959852,5.6300968659485084,1.0416033212344682,-16.221864752888212,-4.533887716790657,-1.6766526503418036,1.3124426516404246,1.735866924467694,-2.2625069134174804,0.8858296300788903,5.187967400961592,0.3632021529538075,0.7897120363446156,-1.731926359887216,-1.1588761857561642
547,2118.967999260068,-3.707656162693465,-56.77401731451102,19.521960432144223,22.03802961179958,4.532989170845432,-8.632138268050145,-12.213535382711617,-4.475517492517328,2.6073009010864907,-3.004638205409549,7.971848494125417,0.4746741941092139,-3.705840022079233,-0.5019194868464506,0.45720486585239123,-0.5011904028236756,0.7002743785882438,1.3338196598987968,-2.745615653478679
548,2118.2546151200195,-3.5512401801209244,-25.73867038269067,33.50969783031543,20.617081824681538,17.382045407094086,-4.1651083151947645,-1.0725435349208805,-11.087237042471685,2.665076941977868,0.633677260105203,-5.4842462580119635,0.14996771695406247,-3.8505909271991907,2.829315632620755,0.25915272411049106,3.901603721460807,-0.1616535904240379,-1.4904771074186551,-2.2314549087945204
549,2116.737704825048,-2.632773516794215,-86.90901959583232,-15.69422160967458,4.777515875172452,3.931714167145184,-1.5061903119470652,0.27663048165625714,-3.681762034918775,1.2650315248739423,0.5204545537265981,-1.492558080220921,-2.5700691314378705,-1.505838995990579,2.573323761674675,0.4192116412614574,-0.7712069755751529,1.3390905550871472,-0.002874158282810411,0.398603824300793
550,2117.1678561428985,-1.3638791825872958,61.54313245192741,-19.387172924860415,14.777473540672139,11.27952409671493,-8.313512625266668,-10.600570502788655,-10.48688320303016,-4.32170514271151,2.1608620739710296,-0.38153939519817104,-4.686252386495174,-3.726373335098986,3.0670765398336437,-0.3310757307966764,-1.5959692048929317,-0.6711793438316532,-0.9893871413623995,0.4659562009204736
551,2114.856769206569,-3.4300810655924248,-71.9469173350144,-11.689946879213368,14.682718643580637,4.108169549085396,-0.383784381589369,-1.985926044736853,-9.522766568922023,-4.133904901027577,4.362988329940802,-3.292463802851006,-0.6943257390584844,-2.4035188723016887,0.32605277748782235,2.271274047954599,0.6074683972448569,0.09489215545208302,1.5464739451289071,-0.7936183704392729
552,2114.0832455872064,-3.255062233561722,-50.80185206663248,20.24273874194885,-3.7498119806777614,6.593006950662896,-8.162007700497062,0.46734460283542834,-4.639086290788874,0.6206736506691555,-0.6680826543907308,-0.40412460208068346,-3.450444061342705,-0.7838323663378555,0.1863617278822617,-1.4779360140100042,-1.4214281499353179,-0.11765625254326659,-3.05313198766005,-0.7099741909762881
553,2113.0744275022184,-3.4066896857035407,-50.0207396920788,24.429535965191004,-0.5787400309786647,13.018035428458944,-9.162265892135178,0.7415123138923289,-2.1579451198658655,0.7769249863649923,-0.9133415669602051,-0.10139793173682157,-2.574378925159463,-1.7192833385435382,0.8637534055393495,-2.6723038236552985,-0.05672614869249735,-2.003755912175441,-0.9122481337497619,-0.14432566775210268
554,2112.2400337436447,-3.1157769228577594,-33.94213891210548,15.118241493027487,6.489574370080849,-1.1566440253507766,-6.867506022739068,-1.9946911533218368,-8.508781144763809,1.5390620226440648,-1.7223611241346695,1.9581594919264516,-2.5680141882776315,0.8253326244161175,2.4366104133217945,-0.6694690799428371,-0.5046969698702628,-2.119306610494693,-2.0309565689806974,-1.1156667672795102
555,2110.724216221518,-3.3674312546653784,-84.72249736557079,-7.4380378826726385,19.701581471674285,-5.960431724411181,-8.364288972867337,-11.21528511712909,-6.8729586605832065,1.6147482136962739,0.6981475599323256,1.2398936161267946,-1.9338274175933887,-0.7821445025001383,-1.2297990476795542,-5.057772882421201,-1.3903218143382625,2.104242361547003,2.743959312822552,-0.6573512466009978
556,2110.0174244520413,-1.0007073839508962,-53.69356228988638,25.107961387134317,6.209692633823102,17.888582343656847,-10.510516703902264,5.51577653296127,0.693903722447804,-1.3567237328128112,-2.1887574935108596,2.7127977452348713,1.097136656880272,-0.41329512865624296,4.575398870826479,1.9951031055074475,-0.25772272627392423,0.7416577619385677,0.9905574118117259,-0.7290806337401217
557,2108.846767480357,-3.3496545612669806,-73.18010403890537,-11.804108604304977,11.172339869383023,8.466403894046262,2.87600838989657,-2.8941841662008887,-9.004176113273246,-4.399240763934027,3.7062373831101287,2.4672459598862453,1.1552087559966633,0.9616417838108141,-0.4455951904207185,-1.454554196082211,-1.5413147090177168,2.164829674774734,-1.3543755001935671,-0.39482846417180384
558,2107.715561242632,-3.3653637731037738,-88.72950265044287,-12.907054940152449,9.566127446741238,1.6824533792201728,0.3923065903748314,-3.0020369369663613,-0.5078300491966757,1.4445786756744368,0.7569599529471901,-0.9239494490085258,-3.269294016435301,2.265256176102602,1.6698847309640004,-5.132644879989849,-1.389011754504508,-4.515268916624542,0.7152130945276615,0.9474392377935795
559,2107.543438375219,-3.188502865786384,-4.358190437135597,-17.308517567030037,10.124421361544998,12.19565272566335,0.9308833476255021,-0.8810628517478492,-0.9858695534704073,-0.07879743966738909,-1.2263111913167308,1.9374966608055595,-3.755947415000847,0.7708571363467531,3.3760681806832475,-1.271044203153019,0.1526137147499907,-3.538653313865733,1.8972259634084396,-0.5865559722219238
560,2106.2752975171825,-3.080844805903029,-33.11847784120421,3.653647867562873,0.07862523252136351,-5.0501666547486055,-6.221390466041013,-2.7210905976513735,-7.33196760176759,2.2662830952514987,1.079842757390385,4.074898428885638,-3.4853708823042013,-2.8332895423979787,-0.12266086618319054,0.1494696856428851,-0.7422750376328761,-1.582692261677077,-3.3929875651840895,-1.9008199123444705
561,2105.205909427086,-4.301182592672909,-37.23444586560772,15.343327534626962,7.58842991122133,7.258811653789979,0.7210402616234792,-2.226651005260476,-2.0955375709350523,0.17971457617801234,-1.5835744784145451,4.192269131203353,-3.1616530798821096,-2.3274076107171022,1.038992883365498,-0.8877292217097107,-0.8649821506115518,-0.3290703604295657,-0.9650034515326208,-1.2888823610015143
562,2103.9725118832116,-3.632993438296953,-58.28248349914854,23.980798545059347,9.183712369410003,12.77070814747783,-8.11523677561264,-7.151507674264614,1.500954776416724,0.6146188255529554,0.19779894145906057,6.758086101590761,-1.970314021913586,0.021472163186845333,1.2844741693197015,-0.2109470329004444,1.2544601004273064,0.8295070134383381,-0.9351908736917635,-0.8397104615418376
563,2103.063321215674,-3.447839738260493,-53.12353164679679,7.996405675873121,3.965227746074187,1.8713595400545655,-4.169205677980642,-6.202094129634625,-1.6379267855415571,3.2532827844374363,0.20881538955097206,1.2163252316449458,-2.3224488918795254,-0.9054651291195634,0.43463520863847627,1.0673733601115205,-0.03275563282015807,-3.379247063048897,-0.8608627409052052,-1.2989149496780215
564,2102.1202292681696,-3.2940112819629923,-45.49477255870267,17.419287900802388,2.044505286800504,11.573003433013714,-4.964993744270319,-1.1139142972155285,-5.533714391892905,-0.650157285016702,-3.2124633219185568,-1.3780687848272277,0.4680421772007903,3.4728483272239634,1.5634760626009665,-2.198955183633646,-0.7650161542733047,-2.7036624679936545,-1.275205725519805,-1.2030595862813753
565,2101.0434168137854,-3.2341193055190924,-54.80404644943885,13.4518628863747,-1.2627386342344538,4.805124457270199,-7.168094783043781,-2.6082748291327174,-4.89899176652522,-1.8914089624397086,-3.5036047617220665,2.6189791521120567,-2.0936868992422744,2.269922427152909,0.22218116356422005,-2.269594745250893,-0.7132328962510198,-3.0659334823207853,-2.140542693292152,-0.08474639587670697
566,2099.802551835698,-3.5459248707413096,-81.1351333078693,-11.742611003195892,3.8474360379112604,-1.3235261828471194,-1.5250298773567832,-0.8896109519382982,-2.754156091959679,1.6169877985726164,-0.9328749850677404,2.242122789884592,-3.3598544296188515,-2.0558662664002814,1.7773663211118296,-1.0538186602589874,-1.286181532923208,-1.251021570348978,-1.44179782436266,0.40052413918443763
567,2099.073955721226,-3.4777674539519454,-46.34392323653855,31.783438636875314,6.969692695045399,24.00127688177342,-8.756424016698702,-0.18735355783202315,-3.382234884804941,0.29295189336362504,-0.4846743973287009,-3.992155327661486,2.01536957040074,-0.45035094255727043,2.4330484465611097,0.8486822101721184,-0.5791613141028296,-0.025870626025193758,0.4686661651262857,0.019087517110833698
568,2098.7811516777497,-1.935667140666263,25.82870115873242,-14.934375834032942,28.99711701370026,8.7315074939085,-7.59196724967189,-9.539110898435897,-12.820258590818515,-6.748099343574511,3.5970699392989034,-2.7755398442599786,-1.1874485810794144,2.458030908531065,3.3609233776929472,-1.7651701301113703,-0.24684284789792638,-2.2452209988700154,0.5564895264139802,-0.14740004788081415
569,2097.1859784222333,-3.0776384916421953,-38.765091564954666,9.555542606500081,7.492011775865465,7.675914784894302,2.2539165840660154,-0.7053661776392023,-9.695827426658342,-5.481407250963323,-7.238952751258251,4.079316625222324,0.9411483780501079,2.5049064151260265,1.5461839937501078,-2.789388517001635,0.04851560028888971,-4.327462541618389,1.3995984294627641,0.12119962049856135
570,2096.0335957512198,-2.593084879803814,-54.98134513837744,-15.96307333174493,12.113817566364625,11.849844897405182,2.0825785293946546,9.992944074360857,-5.104150487799017,-6.843565670518243,-2.9239168659900434,2.4319030646920528,1.800219918829962,3.7476246149303596,-0.8043110132296912,-2.218568472662014,-0.08685724670098477,-2.647216312951547,1.1476914036059358,0.6634903757675787
571,2095.0753017209286,-3.7265401195504375,-43.28822455635128,33.06976692892323,21.349277720891575,12.832158443059699,-15.97764689316206,-7.112474888642534,-6.111734182542714,-0.2502627441753191,0.8685357760437176,3.8597525541813695,2.1514331646562397,-2.716265268906933,0.7962936110387973,-2.5812196695080303,1.471504893038253,1.2113363620681872,-0.2543033282348419,-0.585982439026612
572,2094.3486768367475,-3.0789760559980555,-23.5023520765018,5.958236010919709,5.916412500787121,2.4611854268314737,1.6571218609534666,0.06093185775714524,-12.170995786993789,-2.2075690684110643,-6.270649825777172,3.0686595791094105,-2.050246278567095,-0.28729297110914354,-1.916531251370787,-2.371522480427972,-0.5570655411214767,-1.6566856902657383,-1.2646768066415153,-1.8908656742696788
573,2092.9586729980497,-3.5816823059170497,-61.44788907404054,16.1602643612336,3.3499447623035308,13.203786127171773,-5.928067060432627,-5.471886691820667,0.6490669413285626,-1.2446295368299995,0.1842081519020583,4.554636362013087,-2.7708494202967437,0.9745076151540218,-1.002867496197129,-0.8537974723403704,-0.9880351189022276,0.8759097831055329,-1.7926155044969596,-0.11539813738355625
574,2092.201404210766,-3.02928738877967,-38.85533079496492,19.478772103816727,-3.3739589975919952,10.462423253189876,-1.8290376771663344,5.223601067150331,-6.432831185414453,-1.3056505737141695,-3.6010612236305395,-0.5428275940323667,0.22992982033232087,-0.2505515867987651,1.10385477305748,0.30081366198743525,-0.3396225265199307,-2.1512095987187405,-1.0921437390058764,-2.2883615393468193
